# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.47          	-4.253177e-08	1.468128e+00	2.586366e-07	8.678652e-08	1.718501e-07
1.475         	-4.268930e-08	1.468448e+00	8.409486e-07	3.777850e-07	4.631636e-07
1.48          	-4.284750e-08	1.469171e+00	3.570313e-07	1.356681e-07	2.213631e-07
1.485         	-4.300365e-08	1.469554e+00	7.577485e-07	3.358706e-07	4.218779e-07
1.49          	-4.316015e-08	1.470216e+00	4.425175e-07	1.780986e-07	2.644189e-07
1.495         	-4.331502e-08	1.470666e+00	6.984660e-07	3.059180e-07	3.925480e-07
1.5           	-4.346983e-08	1.471319e+00	5.063508e-07	2.097056e-07	2.966452e-07
1.505         	-4.362345e-08	1.471908e+00	6.578854e-07	2.853192e-07	3.725661e-07
1.51          	-4.377592e-08	1.472477e+00	4.568048e-07	1.846265e-07	2.721783e-07
1.515         	-4.392668e-08	1.472517e+00	5.952810e-07	2.537138e-07	3.415672e-07
1.52          	-4.407725e-08	1.472492e+00	5.634701e-07	2.376578e-07	3.258123e-07
1.525         	-4.422709e-08	1.473103e+00	6.163595e-07	2.639527e-07	3.524069e-07
1.53          	-4.437629e-08	1.473684e+00	5.737182e-07	2.424828e-07	3.312354e-07
1.535         	-4.452468e-08	1.474220e+00	6.038065e-07	2.573786e-07	3.464279e-07
1.54          	-4.467241e-08	1.474749e+00	5.865873e-07	2.486212e-07	3.379660e-07
1.545         	-4.481938e-08	1.475254e+00	6.070294e-07	2.586953e-07	3.483341e-07
1.55          	-4.496561e-08	1.475762e+00	5.752757e-07	2.426722e-07	3.326035e-07
1.555         	-4.511118e-08	1.476243e+00	6.328916e-07	2.713346e-07	3.615570e-07
1.56          	-4.525588e-08	1.476731e+00	5.385905e-07	2.240394e-07	3.145511e-07
1.565         	-4.540010e-08	1.477198e+00	6.127996e-07	2.609997e-07	3.517999e-07
1.57          	-4.554387e-08	1.477677e+00	5.996955e-07	2.543039e-07	3.453916e-07
1.575         	-4.568699e-08	1.478143e+00	6.138284e-07	2.612272e-07	3.526012e-07
1.58          	-4.582958e-08	1.478611e+00	6.136970e-07	2.610189e-07	3.526781e-07
1.585         	-4.597157e-08	1.479077e+00	6.154567e-07	2.617568e-07	3.536999e-07
1.59          	-4.611299e-08	1.479541e+00	6.162332e-07	2.620036e-07	3.542296e-07
1.595         	-4.625381e-08	1.480006e+00	6.177899e-07	2.626412e-07	3.551488e-07
1.6           	-4.639404e-08	1.480474e+00	6.186470e-07	2.629294e-07	3.557175e-07
1.605         	-4.653369e-08	1.480950e+00	6.196547e-07	2.632937e-07	3.563611e-07
1.61          	-4.667272e-08	1.481444e+00	6.225833e-07	2.646189e-07	3.579643e-07
1.615         	-4.681117e-08	1.481989e+00	6.302979e-07	2.683378e-07	3.619601e-07
1.62          	-4.694910e-08	1.482440e+00	6.681789e-07	2.871403e-07	3.810385e-07
1.625         	-4.708631e-08	1.482417e+00	6.290960e-07	2.674617e-07	3.616343e-07
1.63          	-4.722301e-08	1.482367e+00	6.351752e-07	2.703646e-07	3.648106e-07
1.635         	-4.735931e-08	1.482840e+00	6.386678e-07	2.719746e-07	3.666932e-07
1.64          	-4.749504e-08	1.483336e+00	6.449764e-07	2.749932e-07	3.699832e-07
1.645         	-4.763018e-08	1.483805e+00	6.378256e-07	2.712826e-07	3.665430e-07
1.65          	-4.776481e-08	1.484257e+00	6.409713e-07	2.727208e-07	3.682505e-07
1.655         	-4.789885e-08	1.484695e+00	6.429746e-07	2.735885e-07	3.693862e-07
1.66          	-4.803236e-08	1.485123e+00	6.447412e-07	2.743382e-07	3.704030e-07
1.665         	-4.816534e-08	1.485542e+00	6.465815e-07	2.751254e-07	3.714561e-07
1.67          	-4.829777e-08	1.485955e+00	6.495293e-07	2.764669e-07	3.730624e-07
1.675         	-4.842966e-08	1.486358e+00	6.495075e-07	2.763241e-07	3.731834e-07
1.68          	-4.856048e-08	1.486750e+00	5.090756e-07	2.059773e-07	3.030983e-07
1.685         	-4.869137e-08	1.487129e+00	7.234206e-07	3.130189e-07	4.104017e-07
1.69          	-4.882207e-08	1.487483e+00	6.258341e-07	2.640950e-07	3.617391e-07
1.695         	-4.895254e-08	1.487907e+00	7.215491e-07	3.118220e-07	4.097271e-07
1.7           	-4.908219e-08	1.488228e+00	6.246982e-07	2.632669e-07	3.614313e-07
1.705         	-4.921164e-08	1.488561e+00	7.085975e-07	3.050871e-07	4.035104e-07
1.71          	-4.934028e-08	1.488985e+00	6.440789e-07	2.726992e-07	3.713798e-07
1.715         	-4.946846e-08	1.489435e+00	6.914609e-07	2.962620e-07	3.951989e-07
1.72          	-4.959593e-08	1.489732e+00	6.698756e-07	2.853418e-07	3.845337e-07
1.725         	-4.972297e-08	1.490069e+00	6.738079e-07	2.871810e-07	3.866269e-07
1.73          	-4.984941e-08	1.490573e+00	6.811692e-07	2.907352e-07	3.904340e-07
1.735         	-4.997514e-08	1.490902e+00	6.672644e-07	2.836571e-07	3.836074e-07
1.74          	-5.010032e-08	1.491233e+00	6.774903e-07	2.886448e-07	3.888455e-07
1.745         	-5.022495e-08	1.491908e+00	6.825258e-07	2.910379e-07	3.914878e-07
1.75          	-5.034892e-08	1.492420e+00	6.864195e-07	2.928608e-07	3.935587e-07
1.755         	-5.047224e-08	1.492039e+00	6.737762e-07	2.864158e-07	3.873603e-07
1.76          	-5.059499e-08	1.492397e+00	7.003520e-07	2.995810e-07	4.007710e-07
1.765         	-5.071656e-08	1.492437e+00	5.950800e-07	2.468234e-07	3.482565e-07
1.77          	-5.083788e-08	1.492940e+00	7.929695e-07	3.456469e-07	4.473226e-07
1.775         	-5.095840e-08	1.493263e+00	5.530908e-07	2.255870e-07	3.275038e-07
1.78          	-5.107832e-08	1.493726e+00	8.525705e-07	3.752069e-07	4.773636e-07
1.785         	-5.119753e-08	1.493956e+00	4.701265e-07	1.838657e-07	2.862608e-07
1.79          	-5.131623e-08	1.494450e+00	9.645099e-07	4.309387e-07	5.335712e-07
1.795         	-5.143415e-08	1.494598e+00	3.701312e-07	1.336314e-07	2.364997e-07
1.8           	-5.155142e-08	1.495130e+00	1.071963e-06	4.844300e-07	5.875329e-07
1.805         	-5.166820e-08	1.495189e+00	2.759825e-07	8.632304e-08	1.896594e-07
1.81          	-5.178396e-08	1.495784e+00	1.160509e-06	5.284704e-07	6.320384e-07
1.815         	-5.189954e-08	1.495845e+00	2.221677e-07	5.918430e-08	1.629834e-07
1.82          	-5.201377e-08	1.496432e+00	1.199656e-06	5.478143e-07	6.518419e-07
1.825         	-5.212821e-08	1.496452e+00	2.217789e-07	5.876125e-08	1.630177e-07
1.83          	-5.224100e-08	1.497009e+00	1.143080e-06	5.192990e-07	6.237810e-07
1.835         	-5.235432e-08	1.497045e+00	2.859490e-07	9.062017e-08	1.953288e-07
1.84          	-5.246455e-08	1.497570e+00	1.366979e-06	6.310251e-07	7.359542e-07
1.845         	-5.257525e-08	1.497646e+00	3.156903e-07	1.052699e-07	2.104204e-07
1.85          	-5.268482e-08	1.498112e+00	9.783246e-07	4.364775e-07	5.418471e-07
1.855         	-5.279489e-08	1.498236e+00	4.466627e-07	1.705365e-07	2.761262e-07
1.86          	-5.290340e-08	1.498640e+00	9.076197e-07	4.009065e-07	5.067133e-07
1.865         	-5.301215e-08	1.498811e+00	5.472570e-07	2.206164e-07	3.266407e-07
1.87          	-5.311902e-08	1.499163e+00	9.382938e-07	4.160279e-07	5.222659e-07
1.875         	-5.322588e-08	1.499375e+00	6.017826e-07	2.476654e-07	3.541172e-07
1.88          	-5.333178e-08	1.499736e+00	7.815950e-07	3.374657e-07	4.441293e-07
1.885         	-5.343746e-08	1.499920e+00	6.582420e-07	2.756835e-07	3.825585e-07
1.89          	-5.354222e-08	1.500218e+00	7.585803e-07	3.257479e-07	4.328323e-07
1.895         	-5.364649e-08	1.500482e+00	6.992791e-07	2.959931e-07	4.032861e-07
1.9           	-5.374994e-08	1.500789e+00	7.515977e-07	3.220489e-07	4.295488e-07
1.905         	-5.385279e-08	1.501113e+00	7.163492e-07	3.043218e-07	4.120274e-07
1.91          	-5.395483e-08	1.501312e+00	7.535895e-07	3.228399e-07	4.307496e-07
1.915         	-5.405620e-08	1.501203e+00	7.232356e-07	3.075616e-07	4.156740e-07
1.92          	-5.415697e-08	1.501095e+00	7.729567e-07	3.323214e-07	4.406353e-07
1.925         	-5.425714e-08	1.501306e+00	7.246348e-07	3.080603e-07	4.165745e-07
1.93          	-5.435660e-08	1.501616e+00	7.749173e-07	3.331021e-07	4.418153e-07
1.935         	-5.445486e-08	1.501910e+00	6.736786e-07	2.823844e-07	3.912941e-07
1.94          	-5.455196e-08	1.502214e+00	7.108142e-07	3.008551e-07	4.099591e-07
1.945         	-5.464844e-08	1.502477e+00	7.510295e-07	3.208663e-07	4.301632e-07
1.95          	-5.474423e-08	1.502728e+00	7.514985e-07	3.210050e-07	4.304935e-07
1.955         	-5.483924e-08	1.502973e+00	7.583117e-07	3.243166e-07	4.339951e-07
1.96          	-5.493344e-08	1.503213e+00	7.609773e-07	3.255552e-07	4.354221e-07
1.965         	-5.502689e-08	1.503454e+00	7.617750e-07	3.258606e-07	4.359144e-07
1.97          	-5.511955e-08	1.503708e+00	7.632932e-07	3.265270e-07	4.367661e-07
1.975         	-5.521144e-08	1.504103e+00	7.744368e-07	3.320070e-07	4.424298e-07
1.98          	-5.530245e-08	1.504057e+00	7.516415e-07	3.205183e-07	4.311232e-07
1.985         	-5.539273e-08	1.504223e+00	7.699348e-07	3.295747e-07	4.403601e-07
1.99          	-5.548219e-08	1.504429e+00	7.744190e-07	3.317273e-07	4.426917e-07
1.995         	-5.557086e-08	1.504634e+00	7.732965e-07	3.310774e-07	4.422191e-07
2             	-5.565868e-08	1.504834e+00	7.768985e-07	3.327906e-07	4.441079e-07
2.005         	-5.574568e-08	1.505030e+00	7.789030e-07	3.337058e-07	4.451972e-07
2.01          	-5.583186e-08	1.505223e+00	7.794262e-07	3.338812e-07	4.455450e-07
2.015         	-5.591719e-08	1.505411e+00	7.821470e-07	3.351563e-07	4.469907e-07
2.02          	-5.600168e-08	1.505596e+00	7.841048e-07	3.360507e-07	4.480541e-07
2.025         	-5.608531e-08	1.505776e+00	7.862977e-07	3.370635e-07	4.492342e-07
2.03          	-5.616812e-08	1.505953e+00	7.829795e-07	3.353216e-07	4.476579e-07
2.035         	-5.625009e-08	1.506129e+00	7.897672e-07	3.386335e-07	4.511337e-07
2.04          	-5.633118e-08	1.506301e+00	7.909635e-07	3.391506e-07	4.518129e-07
2.045         	-5.641137e-08	1.506469e+00	7.939809e-07	3.405791e-07	4.534018e-07
2.05          	-5.649072e-08	1.506636e+00	7.940697e-07	3.405441e-07	4.535256e-07
2.055         	-5.656911e-08	1.506801e+00	7.983020e-07	3.425819e-07	4.557201e-07
2.06          	-5.664618e-08	1.506953e+00	6.550651e-07	2.708863e-07	3.841787e-07
2.065         	-5.672285e-08	1.507079e+00	8.333751e-07	3.599647e-07	4.734104e-07
2.07          	-5.679927e-08	1.507245e+00	8.072037e-07	3.468026e-07	4.604011e-07
2.075         	-5.687473e-08	1.507458e+00	8.184497e-07	3.523501e-07	4.660996e-07
2.08          	-5.694940e-08	1.507564e+00	8.144895e-07	3.502954e-07	4.641942e-07
2.085         	-5.702304e-08	1.507739e+00	8.135115e-07	3.497327e-07	4.637788e-07
2.09          	-5.709578e-08	1.507926e+00	8.121792e-07	3.489938e-07	4.631854e-07
2.095         	-5.716759e-08	1.508142e+00	8.098559e-07	3.477604e-07	4.620955e-07
2.1           	-5.723847e-08	1.508444e+00	8.160351e-07	3.507791e-07	4.652560e-07
2.105         	-5.730847e-08	1.508586e+00	8.726234e-07	3.790032e-07	4.936202e-07
2.11          	-5.737733e-08	1.508018e+00	8.176360e-07	3.514407e-07	4.661953e-07
2.115         	-5.744537e-08	1.507745e+00	8.294173e-07	3.572633e-07	4.721540e-07
2.12          	-5.751259e-08	1.507982e+00	8.301600e-07	3.575674e-07	4.725926e-07
2.125         	-5.757879e-08	1.508142e+00	8.334895e-07	3.591660e-07	4.743236e-07
2.13          	-5.764433e-08	1.508282e+00	7.937498e-07	3.392306e-07	4.545192e-07
2.135         	-5.770877e-08	1.508594e+00	8.314623e-07	3.580224e-07	4.734399e-07
2.14          	-5.777235e-08	1.508855e+00	8.099365e-07	3.471959e-07	4.627406e-07
2.145         	-5.783463e-08	1.508966e+00	8.409916e-07	3.626612e-07	4.783304e-07
2.15          	-5.789599e-08	1.509090e+00	8.304260e-07	3.573170e-07	4.731090e-07
2.155         	-5.795639e-08	1.509209e+00	8.635017e-07	3.737944e-07	4.897072e-07
2.16          	-5.801582e-08	1.509323e+00	8.449153e-07	3.644418e-07	4.804735e-07
2.165         	-5.807429e-08	1.509429e+00	8.441113e-07	3.639814e-07	4.801299e-07
2.17          	-5.813169e-08	1.509530e+00	8.451096e-07	3.644231e-07	4.806865e-07
2.175         	-5.818823e-08	1.509653e+00	8.982207e-07	3.909221e-07	5.072986e-07
2.18          	-5.824355e-08	1.509715e+00	7.967119e-07	3.401124e-07	4.565995e-07
2.185         	-5.829817e-08	1.509844e+00	9.080312e-07	3.957174e-07	5.123138e-07
2.19          	-5.835151e-08	1.509897e+00	8.159027e-07	3.495999e-07	4.663029e-07
2.195         	-5.840403e-08	1.510014e+00	8.894883e-07	3.863401e-07	5.031482e-07
2.2           	-5.845541e-08	1.510065e+00	8.236868e-07	3.533880e-07	4.702988e-07
2.205         	-5.850590e-08	1.510170e+00	8.846568e-07	3.838225e-07	5.008343e-07
2.21          	-5.855531e-08	1.510225e+00	8.433774e-07	3.631334e-07	4.802440e-07
2.215         	-5.860359e-08	1.510331e+00	8.507897e-07	3.667913e-07	4.839984e-07
2.22          	-5.865086e-08	1.510423e+00	8.879017e-07	3.853000e-07	5.026017e-07
2.225         	-5.869697e-08	1.510484e+00	8.302535e-07	3.564298e-07	4.738237e-07
2.23          	-5.874213e-08	1.510579e+00	9.223973e-07	4.024565e-07	5.199408e-07
2.235         	-5.878621e-08	1.510587e+00	8.063644e-07	3.443960e-07	4.619684e-07
2.24          	-5.882941e-08	1.510719e+00	9.547530e-07	4.185471e-07	5.362059e-07
2.245         	-5.887141e-08	1.510703e+00	7.799331e-07	3.310951e-07	4.488380e-07
2.25          	-5.891254e-08	1.510868e+00	9.904456e-07	4.363102e-07	5.541353e-07
2.255         	-5.895247e-08	1.510837e+00	7.608695e-07	3.214823e-07	4.393872e-07
2.26          	-5.899156e-08	1.511034e+00	1.010912e-06	4.464646e-07	5.644478e-07
2.265         	-5.902925e-08	1.510973e+00	7.390197e-07	3.104806e-07	4.285391e-07
2.27          	-5.906609e-08	1.511248e+00	1.040276e-06	4.610721e-07	5.792043e-07
2.275         	-5.910173e-08	1.511163e+00	7.342792e-07	3.080379e-07	4.262413e-07
2.28          	-5.913642e-08	1.510997e+00	1.051061e-06	4.663941e-07	5.846670e-07
2.285         	-5.917008e-08	1.510668e+00	7.326118e-07	3.071358e-07	4.254760e-07
2.29          	-5.920295e-08	1.510894e+00	1.048411e-06	4.650028e-07	5.834087e-07
2.295         	-5.923478e-08	1.510834e+00	7.688416e-07	3.251860e-07	4.436556e-07
2.3           	-5.926556e-08	1.511001e+00	1.018339e-06	4.499038e-07	5.684349e-07
2.305         	-5.929531e-08	1.510941e+00	7.975089e-07	3.394592e-07	4.580498e-07
2.31          	-5.932385e-08	1.511065e+00	9.972649e-07	4.393086e-07	5.579563e-07
2.315         	-5.935148e-08	1.511023e+00	8.314077e-07	3.563524e-07	4.750553e-07
2.32          	-5.937796e-08	1.511128e+00	9.640058e-07	4.226250e-07	5.413809e-07
2.325         	-5.940333e-08	1.511086e+00	8.618838e-07	3.715386e-07	4.903452e-07
2.33          	-5.942764e-08	1.511151e+00	9.521146e-07	4.166297e-07	5.354850e-07
2.335         	-5.945094e-08	1.511158e+00	8.834145e-07	3.822563e-07	5.011582e-07
2.34          	-5.947317e-08	1.511251e+00	9.396044e-07	4.103290e-07	5.292754e-07
2.345         	-5.949415e-08	1.511244e+00	9.182378e-07	3.996247e-07	5.186130e-07
2.35          	-5.951404e-08	1.511001e+00	9.259044e-07	4.034382e-07	5.224662e-07
2.355         	-5.953297e-08	1.510734e+00	9.213334e-07	4.011337e-07	5.201997e-07
2.36          	-5.955091e-08	1.510817e+00	9.453775e-07	4.131378e-07	5.322397e-07
2.365         	-5.956763e-08	1.510846e+00	9.015909e-07	3.912278e-07	5.103631e-07
2.37          	-5.958334e-08	1.510872e+00	9.474794e-07	4.141563e-07	5.333230e-07
2.375         	-5.959789e-08	1.510873e+00	9.125203e-07	3.966622e-07	5.158580e-07
2.38          	-5.961148e-08	1.510880e+00	9.630909e-07	4.219340e-07	5.411569e-07
2.385         	-5.962377e-08	1.510860e+00	9.005992e-07	3.906758e-07	5.099234e-07
2.39          	-5.963496e-08	1.510835e+00	9.099163e-07	3.953232e-07	5.145931e-07
2.395         	-5.964525e-08	1.510815e+00	9.389424e-07	4.098260e-07	5.291164e-07
2.4           	-5.965454e-08	1.510792e+00	9.496427e-07	4.151668e-07	5.344759e-07
2.405         	-5.966282e-08	1.510765e+00	9.522267e-07	4.164505e-07	5.357762e-07
2.41          	-5.967004e-08	1.510735e+00	9.530666e-07	4.168633e-07	5.362034e-07
2.415         	-5.967610e-08	1.510695e+00	9.123438e-07	3.964958e-07	5.158480e-07
2.42          	-5.968119e-08	1.510658e+00	9.671645e-07	4.239011e-07	5.432635e-07
2.425         	-5.968523e-08	1.510614e+00	9.675378e-07	4.240837e-07	5.434541e-07
2.43          	-5.968821e-08	1.510567e+00	9.662927e-07	4.234582e-07	5.428346e-07
2.435         	-5.969012e-08	1.510521e+00	9.661359e-07	4.233778e-07	5.427581e-07
2.44          	-5.969092e-08	1.510472e+00	9.688582e-07	4.247382e-07	5.441200e-07
2.445         	-5.969066e-08	1.510421e+00	9.712271e-07	4.259229e-07	5.453042e-07
2.45          	-5.968930e-08	1.510367e+00	9.722461e-07	4.264338e-07	5.458124e-07
2.455         	-5.968688e-08	1.510312e+00	9.747469e-07	4.276865e-07	5.470603e-07
2.46          	-5.968338e-08	1.510255e+00	9.771349e-07	4.288841e-07	5.482509e-07
2.465         	-5.967880e-08	1.510197e+00	9.792206e-07	4.299315e-07	5.492891e-07
2.47          	-5.967313e-08	1.510139e+00	9.817342e-07	4.311939e-07	5.505402e-07
2.475         	-5.966622e-08	1.510135e+00	9.585723e-07	4.196200e-07	5.389524e-07
2.48          	-5.965785e-08	1.510104e+00	9.810671e-07	4.308757e-07	5.501914e-07
2.485         	-5.964857e-08	1.510079e+00	9.954021e-07	4.380525e-07	5.573496e-07
2.49          	-5.963836e-08	1.510063e+00	9.800818e-07	4.304025e-07	5.496793e-07
2.495         	-5.962670e-08	1.510007e+00	9.949981e-07	4.378724e-07	5.571258e-07
2.5           	-5.961389e-08	1.509633e+00	9.905895e-07	4.356809e-07	5.549086e-07
2.505         	-5.960009e-08	1.509301e+00	1.001431e-06	4.411154e-07	5.603156e-07
2.51          	-5.958527e-08	1.509174e+00	1.000494e-06	4.406617e-07	5.598323e-07
2.515         	-5.956939e-08	1.509131e+00	9.990487e-07	4.399549e-07	5.590937e-07
2.52          	-5.955237e-08	1.509070e+00	1.001573e-06	4.412339e-07	5.603387e-07
2.525         	-5.953375e-08	1.508964e+00	8.812311e-07	3.810818e-07	5.001493e-07
2.53          	-5.951458e-08	1.508874e+00	1.019131e-06	4.500508e-07	5.690799e-07
2.535         	-5.949467e-08	1.508787e+00	1.026274e-06	4.536422e-07	5.726315e-07
2.54          	-5.947372e-08	1.508694e+00	1.025624e-06	4.533382e-07	5.722857e-07
2.545         	-5.945169e-08	1.508595e+00	1.025119e-06	4.531080e-07	5.720114e-07
2.55          	-5.942857e-08	1.508491e+00	1.025980e-06	4.535613e-07	5.724184e-07
2.555         	-5.940435e-08	1.508383e+00	1.026099e-06	4.536450e-07	5.724537e-07
2.56          	-5.937901e-08	1.508272e+00	1.028199e-06	4.547206e-07	5.734787e-07
2.565         	-5.935262e-08	1.508225e+00	1.025192e-06	4.532432e-07	5.719485e-07
2.57          	-5.932507e-08	1.508019e+00	1.033990e-06	4.576699e-07	5.763200e-07
2.575         	-5.929651e-08	1.507894e+00	1.034834e-06	4.581204e-07	5.767134e-07
2.58          	-5.926682e-08	1.507762e+00	1.037369e-06	4.594175e-07	5.779512e-07
2.585         	-5.923603e-08	1.507623e+00	1.041413e-06	4.614707e-07	5.799427e-07
2.59          	-5.920412e-08	1.507470e+00	1.048646e-06	4.651188e-07	5.835270e-07
2.595         	-5.917100e-08	1.507281e+00	1.065356e-06	4.735069e-07	5.918489e-07
2.6           	-5.913748e-08	1.507157e+00	9.919117e-07	4.368184e-07	5.550933e-07
2.605         	-5.910248e-08	1.507143e+00	1.041856e-06	4.618256e-07	5.800306e-07
2.61          	-5.906643e-08	1.507163e+00	1.024601e-06	4.532342e-07	5.713671e-07
2.615         	-5.902906e-08	1.506948e+00	1.046332e-06	4.641368e-07	5.821949e-07
2.62          	-5.899051e-08	1.506809e+00	1.051843e-06	4.669310e-07	5.849120e-07
2.625         	-5.895087e-08	1.506659e+00	1.053178e-06	4.676382e-07	5.855399e-07
2.63          	-5.891015e-08	1.506506e+00	1.055122e-06	4.686510e-07	5.864713e-07
2.635         	-5.886834e-08	1.506352e+00	1.057452e-06	4.698578e-07	5.875945e-07
2.64          	-5.882544e-08	1.506195e+00	1.059525e-06	4.709370e-07	5.885879e-07
2.645         	-5.878146e-08	1.506036e+00	1.061568e-06	4.720027e-07	5.895656e-07
2.65          	-5.873640e-08	1.505876e+00	1.063675e-06	4.731012e-07	5.905740e-07
2.655         	-5.869027e-08	1.505716e+00	1.064675e-06	4.736470e-07	5.910276e-07
2.66          	-5.864272e-08	1.505570e+00	1.097312e-06	4.900134e-07	6.072989e-07
2.665         	-5.859429e-08	1.505359e+00	1.064158e-06	4.734847e-07	5.906733e-07
2.67          	-5.854485e-08	1.505193e+00	1.068317e-06	4.756137e-07	5.927034e-07
2.675         	-5.849432e-08	1.505023e+00	1.070699e-06	4.768552e-07	5.938438e-07
2.68          	-5.844271e-08	1.504850e+00	1.073354e-06	4.782340e-07	5.951195e-07
2.685         	-5.839002e-08	1.504674e+00	1.076282e-06	4.797508e-07	5.965309e-07
2.69          	-5.833628e-08	1.504495e+00	1.077904e-06	4.806156e-07	5.972881e-07
2.695         	-5.828145e-08	1.504314e+00	1.081158e-06	4.822975e-07	5.988604e-07
2.7           	-5.822557e-08	1.504131e+00	1.081740e-06	4.826445e-07	5.990956e-07
2.705         	-5.816862e-08	1.503944e+00	1.083944e-06	4.838035e-07	6.001407e-07
2.71          	-5.811061e-08	1.503756e+00	1.085313e-06	4.845458e-07	6.007670e-07
2.715         	-5.805152e-08	1.503565e+00	1.085388e-06	4.846423e-07	6.007453e-07
2.72          	-5.799135e-08	1.503371e+00	1.083593e-06	4.838053e-07	5.997880e-07
2.725         	-5.793033e-08	1.503203e+00	1.161676e-06	5.229077e-07	6.387683e-07
2.73          	-5.786818e-08	1.503011e+00	1.099679e-06	4.919715e-07	6.077079e-07
2.735         	-5.780482e-08	1.502818e+00	1.101341e-06	4.928654e-07	6.084751e-07
2.74          	-5.774045e-08	1.502624e+00	1.103114e-06	4.938164e-07	6.092973e-07
2.745         	-5.767504e-08	1.502432e+00	1.105636e-06	4.951429e-07	6.104930e-07
2.75          	-5.760859e-08	1.502245e+00	1.107089e-06	4.959357e-07	6.111529e-07
2.755         	-5.754112e-08	1.502113e+00	1.106933e-06	4.959252e-07	6.110075e-07
2.76          	-5.747255e-08	1.501837e+00	1.111116e-06	4.980852e-07	6.130303e-07
2.765         	-5.740302e-08	1.501637e+00	1.124339e-06	5.047666e-07	6.195727e-07
2.77          	-5.733247e-08	1.501460e+00	1.116717e-06	5.010260e-07	6.156910e-07
2.775         	-5.726090e-08	1.501308e+00	1.119394e-06	5.024359e-07	6.169577e-07
