# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.46          	-2.037795e-07	2.523058e+00	-3.837800e-07	-3.956695e-07	1.188952e-08
1.465         	-2.039727e-07	2.521850e+00	-3.692594e-07	-3.886024e-07	1.934299e-08
1.47          	-2.041574e-07	2.520530e+00	-3.996570e-07	-4.039859e-07	4.328885e-09
1.475         	-2.043339e-07	2.519240e+00	-3.951962e-07	-4.019320e-07	6.735745e-09
1.48          	-2.045022e-07	2.517960e+00	-3.924049e-07	-4.007047e-07	8.299781e-09
1.485         	-2.046627e-07	2.516766e+00	-4.071733e-07	-4.082493e-07	1.076030e-09
1.49          	-2.048152e-07	2.515285e+00	-4.709216e-07	-4.402760e-07	-3.064559e-08
1.495         	-2.049596e-07	2.513917e+00	-4.284392e-07	-4.191792e-07	-9.259945e-09
1.5           	-2.050959e-07	2.512659e+00	-4.327450e-07	-4.214683e-07	-1.127662e-08
1.505         	-2.052240e-07	2.511418e+00	-4.473895e-07	-4.289187e-07	-1.847080e-08
1.51          	-2.053443e-07	2.510171e+00	-4.819270e-07	-4.463078e-07	-3.561917e-08
1.515         	-2.054565e-07	2.508913e+00	-4.074734e-07	-4.091931e-07	1.719775e-09
1.52          	-2.055614e-07	2.507670e+00	-4.901266e-07	-4.506247e-07	-3.950195e-08
1.525         	-2.056585e-07	2.506438e+00	-4.541147e-07	-4.327159e-07	-2.139886e-08
1.53          	-2.057484e-07	2.505251e+00	-4.749599e-07	-4.432284e-07	-3.173154e-08
1.535         	-2.058311e-07	2.503995e+00	-4.619775e-07	-4.368198e-07	-2.515768e-08
1.54          	-2.059067e-07	2.502665e+00	-4.592355e-07	-4.355245e-07	-2.371107e-08
1.545         	-2.059754e-07	2.501298e+00	-5.130041e-07	-4.624774e-07	-5.052667e-08
1.55          	-2.060362e-07	2.500197e+00	-4.753720e-07	-4.437222e-07	-3.164981e-08
1.555         	-2.060904e-07	2.498978e+00	-5.049172e-07	-4.585490e-07	-4.636825e-08
1.56          	-2.061378e-07	2.497786e+00	-5.010219e-07	-4.566488e-07	-4.437318e-08
1.565         	-2.061785e-07	2.496589e+00	-5.112212e-07	-4.617891e-07	-4.943212e-08
1.57          	-2.062125e-07	2.495397e+00	-5.128390e-07	-4.626320e-07	-5.020701e-08
1.575         	-2.062400e-07	2.494213e+00	-5.194763e-07	-4.659781e-07	-5.349821e-08
1.58          	-2.062609e-07	2.493039e+00	-5.247868e-07	-4.686543e-07	-5.613251e-08
1.585         	-2.062754e-07	2.491882e+00	-5.322206e-07	-4.723857e-07	-5.983483e-08
1.59          	-2.063853e-07	2.490725e+00	-5.964501e-07	-5.046104e-07	-9.183977e-08
1.595         	-2.064852e-07	2.489461e+00	-5.777700e-07	-4.953702e-07	-8.239975e-08
1.6           	-2.065777e-07	2.488225e+00	-5.998273e-07	-5.064913e-07	-9.333592e-08
1.605         	-2.074145e-07	2.486690e+00	-7.039609e-07	-5.593950e-07	-1.445659e-07
1.61          	-2.082395e-07	2.485666e+00	-6.907691e-07	-5.536241e-07	-1.371450e-07
1.615         	-2.090488e-07	2.484527e+00	-6.966049e-07	-5.573513e-07	-1.392536e-07
1.62          	-2.098447e-07	2.483407e+00	-7.093522e-07	-5.645208e-07	-1.448314e-07
1.625         	-2.106270e-07	2.482283e+00	-7.240052e-07	-5.726296e-07	-1.513756e-07
1.63          	-2.113963e-07	2.481164e+00	-7.412544e-07	-5.820235e-07	-1.592310e-07
1.635         	-2.121527e-07	2.480049e+00	-7.622522e-07	-5.932788e-07	-1.689734e-07
1.64          	-2.128967e-07	2.478939e+00	-7.853567e-07	-6.055750e-07	-1.797816e-07
1.645         	-2.136286e-07	2.477835e+00	-8.104896e-07	-6.188734e-07	-1.916162e-07
1.65          	-2.143491e-07	2.476731e+00	-6.118671e-07	-5.202827e-07	-9.158445e-08
1.655         	-2.150581e-07	2.475638e+00	-8.619501e-07	-6.460331e-07	-2.159169e-07
1.66          	-2.157527e-07	2.474568e+00	-8.469118e-07	-6.392086e-07	-2.077032e-07
1.665         	-2.164351e-07	2.473560e+00	-8.873824e-07	-6.601262e-07	-2.272561e-07
1.67          	-2.171054e-07	2.472320e+00	-8.447506e-07	-6.394807e-07	-2.052699e-07
1.675         	-2.177642e-07	2.471221e+00	-8.963314e-07	-6.659299e-07	-2.304015e-07
1.68          	-2.184118e-07	2.470091e+00	-5.827067e-07	-5.097652e-07	-7.294155e-08
1.685         	-2.190468e-07	2.469070e+00	-1.181854e-06	-8.099736e-07	-3.718801e-07
1.69          	-2.196651e-07	2.468014e+00	-1.001722e-06	-7.205261e-07	-2.811958e-07
1.695         	-2.202730e-07	2.466962e+00	-1.042354e-06	-7.414499e-07	-3.009039e-07
1.7           	-2.208700e-07	2.465909e+00	-1.045867e-06	-7.438035e-07	-3.020634e-07
1.705         	-2.214562e-07	2.464857e+00	-1.080320e-06	-7.616162e-07	-3.187038e-07
1.71          	-2.220311e-07	2.463808e+00	-1.123351e-06	-7.837065e-07	-3.396443e-07
1.715         	-2.225944e-07	2.462761e+00	-1.193753e-06	-8.194711e-07	-3.742823e-07
1.72          	-2.231469e-07	2.461741e+00	-3.813991e-07	-4.138465e-07	3.244736e-08
1.725         	-2.237082e-07	2.460716e+00	-1.228614e-06	-8.380151e-07	-3.905986e-07
1.73          	-2.242448e-07	2.459687e+00	-1.028834e-06	-7.386617e-07	-2.901721e-07
1.735         	-2.247754e-07	2.458665e+00	-1.122154e-06	-7.858522e-07	-3.363014e-07
1.74          	-2.252951e-07	2.457647e+00	-1.114871e-06	-7.827304e-07	-3.321402e-07
1.745         	-2.258053e-07	2.456629e+00	-1.125786e-06	-7.886982e-07	-3.370876e-07
1.75          	-2.263064e-07	2.455627e+00	-1.166125e-06	-8.093687e-07	-3.567559e-07
1.755         	-2.267973e-07	2.454639e+00	-1.186621e-06	-8.201077e-07	-3.665131e-07
1.76          	-2.272786e-07	2.453695e+00	-1.219809e-06	-8.371830e-07	-3.826258e-07
1.765         	-2.277502e-07	2.452593e+00	-1.175395e-06	-8.154476e-07	-3.599472e-07
1.77          	-2.282127e-07	2.451601e+00	-1.241971e-06	-8.491981e-07	-3.927726e-07
1.775         	-2.286654e-07	2.450488e+00	-1.235630e-06	-8.464806e-07	-3.891498e-07
1.78          	-2.291098e-07	2.449621e+00	-5.971865e-07	-5.277031e-07	-6.948343e-08
1.785         	-2.295602e-07	2.448611e+00	-1.761155e-06	-1.110138e-06	-6.510172e-07
1.79          	-2.299795e-07	2.447655e+00	-1.099644e-06	-7.798017e-07	-3.198426e-07
1.795         	-2.304023e-07	2.446677e+00	-1.430608e-06	-9.457062e-07	-4.849017e-07
1.8           	-2.308102e-07	2.445709e+00	-1.322024e-06	-8.918220e-07	-4.302016e-07
1.805         	-2.312110e-07	2.444742e+00	-1.378722e-06	-9.205719e-07	-4.581499e-07
1.81          	-2.316022e-07	2.443779e+00	-1.381246e-06	-9.222253e-07	-4.590208e-07
1.815         	-2.319847e-07	2.442819e+00	-1.402053e-06	-9.330113e-07	-4.690419e-07
1.82          	-2.323583e-07	2.441863e+00	-1.415188e-06	-9.399524e-07	-4.752357e-07
1.825         	-2.327232e-07	2.440910e+00	-1.425790e-06	-9.456181e-07	-4.801717e-07
1.83          	-2.330794e-07	2.439961e+00	-1.444244e-06	-9.552013e-07	-4.890424e-07
1.835         	-2.334271e-07	2.439016e+00	-1.458476e-06	-9.626653e-07	-4.958110e-07
1.84          	-2.337664e-07	2.438075e+00	-1.473432e-06	-9.704825e-07	-5.029498e-07
1.845         	-2.340973e-07	2.437137e+00	-1.488650e-06	-9.784220e-07	-5.102275e-07
1.85          	-2.344199e-07	2.436203e+00	-1.502839e-06	-9.858392e-07	-5.169994e-07
1.855         	-2.347343e-07	2.435273e+00	-1.518553e-06	-9.940110e-07	-5.245424e-07
1.86          	-2.350406e-07	2.434348e+00	-1.529212e-06	-9.996465e-07	-5.295653e-07
1.865         	-2.353389e-07	2.433426e+00	-1.551947e-06	-1.011313e-06	-5.406347e-07
1.87          	-2.356293e-07	2.432510e+00	-1.558636e-06	-1.014947e-06	-5.436886e-07
1.875         	-2.359118e-07	2.431600e+00	-1.576700e-06	-1.024262e-06	-5.524384e-07
1.88          	-2.361865e-07	2.430700e+00	-1.593202e-06	-1.032787e-06	-5.604145e-07
1.885         	-2.364536e-07	2.429824e+00	-1.613783e-06	-1.043345e-06	-5.704379e-07
1.89          	-2.367129e-07	2.428887e+00	-1.579430e-06	-1.026428e-06	-5.530022e-07
1.895         	-2.369653e-07	2.427940e+00	-1.631402e-06	-1.052666e-06	-5.787356e-07
1.9           	-2.372098e-07	2.426984e+00	-1.600043e-06	-1.037231e-06	-5.628116e-07
1.905         	-2.374472e-07	2.426096e+00	-1.646360e-06	-1.060627e-06	-5.857329e-07
1.91          	-2.376771e-07	2.425221e+00	-1.761693e-06	-1.118524e-06	-6.431694e-07
1.915         	-2.378994e-07	2.424348e+00	-1.663973e-06	-1.069886e-06	-5.940869e-07
1.92          	-2.381151e-07	2.423468e+00	-1.724100e-06	-1.100165e-06	-6.239350e-07
1.925         	-2.383228e-07	2.422589e+00	-1.717715e-06	-1.097180e-06	-6.205347e-07
1.93          	-2.385233e-07	2.421711e+00	-1.733354e-06	-1.105200e-06	-6.281536e-07
1.935         	-2.387165e-07	2.420846e+00	-1.802906e-06	-1.140170e-06	-6.627368e-07
1.94          	-2.389018e-07	2.419968e+00	-1.727988e-06	-1.102896e-06	-6.250923e-07
1.945         	-2.390804e-07	2.419101e+00	-1.760302e-06	-1.119232e-06	-6.410708e-07
1.95          	-2.392520e-07	2.418235e+00	-1.788972e-06	-1.133738e-06	-6.552342e-07
1.955         	-2.394164e-07	2.417371e+00	-1.780768e-06	-1.129801e-06	-6.509678e-07
1.96          	-2.395741e-07	2.416513e+00	-1.818698e-06	-1.148923e-06	-6.697748e-07
1.965         	-2.397248e-07	2.415658e+00	-1.804230e-06	-1.141840e-06	-6.623904e-07
1.97          	-2.398688e-07	2.414804e+00	-1.847155e-06	-1.163446e-06	-6.837085e-07
1.975         	-2.400061e-07	2.413955e+00	-1.840204e-06	-1.160108e-06	-6.800960e-07
1.98          	-2.401366e-07	2.413106e+00	-1.856550e-06	-1.168411e-06	-6.881382e-07
1.985         	-2.402608e-07	2.412262e+00	-1.867378e-06	-1.173950e-06	-6.934284e-07
1.99          	-2.403785e-07	2.411420e+00	-1.885656e-06	-1.183207e-06	-7.024495e-07
1.995         	-2.404898e-07	2.410582e+00	-1.880619e-06	-1.180799e-06	-6.998198e-07
2             	-2.405948e-07	2.409747e+00	-1.907677e-06	-1.194433e-06	-7.132434e-07
2.005         	-2.406935e-07	2.408915e+00	-1.901354e-06	-1.191371e-06	-7.099837e-07
2.01          	-2.407860e-07	2.408085e+00	-1.929310e-06	-1.205441e-06	-7.238691e-07
2.015         	-2.408723e-07	2.407259e+00	-1.938639e-06	-1.210192e-06	-7.284470e-07
2.02          	-2.409525e-07	2.406435e+00	-1.949702e-06	-1.215804e-06	-7.338986e-07
2.025         	-2.410267e-07	2.405615e+00	-1.963252e-06	-1.222652e-06	-7.405991e-07
2.03          	-2.410948e-07	2.404798e+00	-1.974073e-06	-1.228132e-06	-7.459419e-07
2.035         	-2.411570e-07	2.403985e+00	-1.978839e-06	-1.230577e-06	-7.482626e-07
2.04          	-2.412134e-07	2.403175e+00	-1.999833e-06	-1.241130e-06	-7.587033e-07
2.045         	-2.412638e-07	2.402370e+00	-1.984935e-06	-1.233731e-06	-7.512035e-07
2.05          	-2.413087e-07	2.401568e+00	-2.046474e-06	-1.264545e-06	-7.819281e-07
2.055         	-2.413477e-07	2.400774e+00	-2.037991e-06	-1.260343e-06	-7.776479e-07
2.06          	-2.413811e-07	2.399992e+00	-2.070676e-06	-1.276719e-06	-7.939571e-07
2.065         	-2.414088e-07	2.399197e+00	-2.008387e-06	-1.245602e-06	-7.627846e-07
2.07          	-2.414317e-07	2.398343e+00	-2.081210e-06	-1.282037e-06	-7.991734e-07
2.075         	-2.414488e-07	2.397563e+00	-2.080692e-06	-1.281795e-06	-7.988971e-07
2.08          	-2.414607e-07	2.396699e+00	-2.068745e-06	-1.275833e-06	-7.929120e-07
2.085         	-2.414682e-07	2.395942e+00	-1.884076e-06	-1.183506e-06	-7.005698e-07
2.09          	-2.414704e-07	2.395162e+00	-2.151012e-06	-1.316976e-06	-8.340357e-07
2.095         	-2.414642e-07	2.394388e+00	-2.123490e-06	-1.303209e-06	-8.202811e-07
2.1           	-2.414519e-07	2.393612e+00	-2.134316e-06	-1.308610e-06	-8.257059e-07
2.105         	-2.414341e-07	2.392838e+00	-2.141221e-06	-1.312044e-06	-8.291763e-07
2.11          	-2.414107e-07	2.392066e+00	-2.149456e-06	-1.316139e-06	-8.333171e-07
2.115         	-2.413819e-07	2.391295e+00	-2.157632e-06	-1.320198e-06	-8.374343e-07
2.12          	-2.413477e-07	2.390527e+00	-2.166914e-06	-1.324805e-06	-8.421093e-07
2.125         	-2.413088e-07	2.389752e+00	-1.919853e-06	-1.201235e-06	-7.186179e-07
2.13          	-2.412643e-07	2.388990e+00	-2.317230e-06	-1.399879e-06	-9.173507e-07
2.135         	-2.412106e-07	2.388231e+00	-2.232805e-06	-1.357613e-06	-8.751919e-07
2.14          	-2.411519e-07	2.387474e+00	-2.226810e-06	-1.354557e-06	-8.722533e-07
2.145         	-2.410887e-07	2.386719e+00	-2.231447e-06	-1.356812e-06	-8.746348e-07
2.15          	-2.410207e-07	2.385965e+00	-2.228456e-06	-1.355249e-06	-8.732074e-07
2.155         	-2.409481e-07	2.385214e+00	-2.236490e-06	-1.359193e-06	-8.772971e-07
2.16          	-2.408708e-07	2.384465e+00	-2.246833e-06	-1.364287e-06	-8.825456e-07
2.165         	-2.407889e-07	2.383718e+00	-2.251742e-06	-1.366660e-06	-8.850820e-07
2.17          	-2.407023e-07	2.382975e+00	-2.343430e-06	-1.412417e-06	-9.310128e-07
2.175         	-2.406106e-07	2.382230e+00	-2.196315e-06	-1.338768e-06	-8.575468e-07
2.18          	-2.405144e-07	2.381492e+00	-2.276384e-06	-1.378706e-06	-8.976773e-07
2.185         	-2.404141e-07	2.380755e+00	-2.281208e-06	-1.381018e-06	-9.001897e-07
2.19          	-2.403092e-07	2.380020e+00	-2.294931e-06	-1.387775e-06	-9.071565e-07
2.195         	-2.401998e-07	2.379287e+00	-2.305286e-06	-1.392843e-06	-9.124433e-07
2.2           	-2.400859e-07	2.378557e+00	-2.315471e-06	-1.397821e-06	-9.176496e-07
2.205         	-2.399674e-07	2.377828e+00	-2.333089e-06	-1.406512e-06	-9.265773e-07
2.21          	-2.398444e-07	2.377102e+00	-2.337320e-06	-1.408504e-06	-9.288154e-07
2.215         	-2.397170e-07	2.376379e+00	-2.356173e-06	-1.417803e-06	-9.383693e-07
2.22          	-2.395849e-07	2.375657e+00	-2.362714e-06	-1.420942e-06	-9.417722e-07
2.225         	-2.394484e-07	2.374938e+00	-2.384455e-06	-1.431676e-06	-9.527791e-07
2.23          	-2.393072e-07	2.374221e+00	-2.399195e-06	-1.438905e-06	-9.602903e-07
2.235         	-2.391613e-07	2.373505e+00	-2.413770e-06	-1.446046e-06	-9.677235e-07
2.24          	-2.390107e-07	2.372792e+00	-2.442044e-06	-1.460033e-06	-9.820113e-07
2.245         	-2.388550e-07	2.372080e+00	-2.470123e-06	-1.473916e-06	-9.962065e-07
2.25          	-2.386939e-07	2.371370e+00	-2.520712e-06	-1.499050e-06	-1.021662e-06
2.255         	-2.385289e-07	2.370673e+00	-1.469939e-06	-9.734985e-07	-4.964407e-07
2.26          	-2.383845e-07	2.369983e+00	-2.601492e-06	-1.539130e-06	-1.062361e-06
2.265         	-2.382166e-07	2.369281e+00	-2.315409e-06	-1.395921e-06	-9.194880e-07
2.27          	-2.380505e-07	2.368584e+00	-2.413800e-06	-1.444951e-06	-9.688497e-07
2.275         	-2.378793e-07	2.367890e+00	-2.403611e-06	-1.439685e-06	-9.639260e-07
2.28          	-2.377047e-07	2.367196e+00	-2.418254e-06	-1.446832e-06	-9.714222e-07
2.285         	-2.375265e-07	2.366506e+00	-2.425554e-06	-1.450304e-06	-9.752506e-07
2.29          	-2.373446e-07	2.365817e+00	-2.436760e-06	-1.455725e-06	-9.810355e-07
2.295         	-2.371591e-07	2.365131e+00	-2.446349e-06	-1.460334e-06	-9.860153e-07
2.3           	-2.369701e-07	2.364447e+00	-2.455250e-06	-1.464595e-06	-9.906549e-07
2.305         	-2.367644e-07	2.363703e+00	-2.466554e-06	-1.470041e-06	-9.965127e-07
2.31          	-2.365504e-07	2.363033e+00	-2.533781e-06	-1.503441e-06	-1.030340e-06
2.315         	-2.363334e-07	2.362353e+00	-2.544066e-06	-1.508366e-06	-1.035699e-06
2.32          	-2.361121e-07	2.361680e+00	-2.542400e-06	-1.507312e-06	-1.035088e-06
2.325         	-2.358867e-07	2.361010e+00	-2.594651e-06	-1.533212e-06	-1.061439e-06
2.33          	-2.356569e-07	2.360347e+00	-2.591417e-06	-1.531365e-06	-1.060051e-06
2.335         	-2.354229e-07	2.359689e+00	-2.586342e-06	-1.528594e-06	-1.057748e-06
2.34          	-2.351848e-07	2.358978e+00	-2.577097e-06	-1.523733e-06	-1.053364e-06
2.345         	-2.349442e-07	2.358328e+00	-1.808070e-06	-1.138979e-06	-6.690908e-07
2.35          	-2.347180e-07	2.357656e+00	-3.300475e-06	-1.884955e-06	-1.415519e-06
2.355         	-2.344584e-07	2.356986e+00	-2.247401e-06	-1.358159e-06	-8.892419e-07
2.36          	-2.342141e-07	2.356283e+00	-2.907015e-06	-1.687721e-06	-1.219293e-06
2.365         	-2.339540e-07	2.355656e+00	-2.631477e-06	-1.549692e-06	-1.081784e-06
2.37          	-2.336938e-07	2.355000e+00	-2.746747e-06	-1.607067e-06	-1.139680e-06
2.375         	-2.334273e-07	2.354352e+00	-2.717654e-06	-1.592254e-06	-1.125400e-06
2.38          	-2.331568e-07	2.353702e+00	-2.739181e-06	-1.602747e-06	-1.136434e-06
2.385         	-2.328814e-07	2.353053e+00	-2.744772e-06	-1.605268e-06	-1.139505e-06
2.39          	-2.326016e-07	2.352406e+00	-2.755280e-06	-1.610242e-06	-1.145039e-06
2.395         	-2.323172e-07	2.351760e+00	-2.764935e-06	-1.614785e-06	-1.150150e-06
2.4           	-2.320283e-07	2.351117e+00	-2.770901e-06	-1.617479e-06	-1.153422e-06
2.405         	-2.317351e-07	2.350474e+00	-2.784321e-06	-1.623896e-06	-1.160426e-06
2.41          	-2.314374e-07	2.349835e+00	-2.787953e-06	-1.625414e-06	-1.162539e-06
2.415         	-2.311354e-07	2.349196e+00	-2.798138e-06	-1.630205e-06	-1.167934e-06
2.42          	-2.308292e-07	2.348559e+00	-2.812325e-06	-1.636991e-06	-1.175333e-06
2.425         	-2.305187e-07	2.347925e+00	-2.820274e-06	-1.640656e-06	-1.179618e-06
2.43          	-2.302041e-07	2.347291e+00	-2.830297e-06	-1.645353e-06	-1.184944e-06
2.435         	-2.298853e-07	2.346660e+00	-2.839038e-06	-1.649405e-06	-1.189634e-06
2.44          	-2.295626e-07	2.346030e+00	-2.848318e-06	-1.653722e-06	-1.194596e-06
2.445         	-2.292359e-07	2.345402e+00	-2.856731e-06	-1.657601e-06	-1.199130e-06
2.45          	-2.289052e-07	2.344776e+00	-2.865381e-06	-1.661596e-06	-1.203785e-06
2.455         	-2.285707e-07	2.344152e+00	-2.873811e-06	-1.665476e-06	-1.208335e-06
2.46          	-2.282325e-07	2.343530e+00	-2.881484e-06	-1.668975e-06	-1.212510e-06
2.465         	-2.278906e-07	2.342909e+00	-2.889607e-06	-1.672694e-06	-1.216913e-06
2.47          	-2.275450e-07	2.342290e+00	-2.893319e-06	-1.674204e-06	-1.219114e-06
2.475         	-2.271958e-07	2.341673e+00	-2.906916e-06	-1.680654e-06	-1.226262e-06
2.48          	-2.268432e-07	2.341058e+00	-2.913136e-06	-1.683411e-06	-1.229725e-06
2.485         	-2.264871e-07	2.340443e+00	-2.919499e-06	-1.686236e-06	-1.233262e-06
2.49          	-2.261277e-07	2.339832e+00	-2.926357e-06	-1.689306e-06	-1.237051e-06
2.495         	-2.257650e-07	2.339221e+00	-2.931475e-06	-1.691502e-06	-1.239972e-06
2.5           	-2.253992e-07	2.338612e+00	-2.934082e-06	-1.692440e-06	-1.241642e-06
2.505         	-2.250303e-07	2.338004e+00	-2.925360e-06	-1.687710e-06	-1.237650e-06
2.51          	-2.252763e-07	2.336951e+00	-3.276883e-06	-1.863718e-06	-1.413165e-06
2.515         	-2.255155e-07	2.336435e+00	-3.375859e-06	-1.913445e-06	-1.462414e-06
2.52          	-2.257479e-07	2.335835e+00	-3.245789e-06	-1.848642e-06	-1.397147e-06
2.525         	-2.259772e-07	2.335247e+00	-3.247149e-06	-1.849552e-06	-1.397597e-06
2.53          	-2.262022e-07	2.334656e+00	-3.257620e-06	-1.855012e-06	-1.402608e-06
2.535         	-2.264236e-07	2.334069e+00	-3.267011e-06	-1.859929e-06	-1.407082e-06
2.54          	-2.266416e-07	2.333482e+00	-3.279886e-06	-1.866585e-06	-1.413301e-06
2.545         	-2.268565e-07	2.332904e+00	-3.382768e-06	-1.918241e-06	-1.464528e-06
2.55          	-2.270675e-07	2.332316e+00	-3.259785e-06	-1.856960e-06	-1.402825e-06
2.555         	-2.272768e-07	2.331736e+00	-3.346815e-06	-1.900684e-06	-1.446131e-06
2.56          	-2.274833e-07	2.331155e+00	-3.081351e-06	-1.768159e-06	-1.313192e-06
2.565         	-2.276880e-07	2.330574e+00	-3.616566e-06	-2.035971e-06	-1.580595e-06
2.57          	-2.278921e-07	2.329997e+00	-3.383492e-06	-1.919638e-06	-1.463854e-06
2.575         	-2.280920e-07	2.329421e+00	-3.423417e-06	-1.939800e-06	-1.483616e-06
2.58          	-2.282898e-07	2.328846e+00	-3.431743e-06	-1.944161e-06	-1.487582e-06
2.585         	-2.284855e-07	2.328273e+00	-3.455101e-06	-1.956036e-06	-1.499065e-06
2.59          	-2.286794e-07	2.327702e+00	-3.476790e-06	-1.967075e-06	-1.509716e-06
2.595         	-2.288714e-07	2.327132e+00	-3.499499e-06	-1.978621e-06	-1.520878e-06
2.6           	-2.290617e-07	2.326563e+00	-3.522352e-06	-1.990238e-06	-1.532114e-06
2.605         	-2.292502e-07	2.325996e+00	-3.545876e-06	-2.002188e-06	-1.543688e-06
2.61          	-2.294369e-07	2.325430e+00	-3.568617e-06	-2.013745e-06	-1.554872e-06
2.615         	-2.296219e-07	2.324866e+00	-3.591762e-06	-2.025503e-06	-1.566259e-06
2.62          	-2.298053e-07	2.324304e+00	-3.615354e-06	-2.037482e-06	-1.577872e-06
2.625         	-2.299869e-07	2.323743e+00	-3.638805e-06	-2.049389e-06	-1.589415e-06
2.63          	-2.301669e-07	2.323184e+00	-3.661434e-06	-2.060884e-06	-1.600550e-06
2.635         	-2.303452e-07	2.322625e+00	-3.684972e-06	-2.072831e-06	-1.612141e-06
2.64          	-2.305219e-07	2.322069e+00	-3.707636e-06	-2.084340e-06	-1.623296e-06
2.645         	-2.306969e-07	2.321513e+00	-3.731622e-06	-2.096508e-06	-1.635114e-06
2.65          	-2.308703e-07	2.320959e+00	-3.754641e-06	-2.108191e-06	-1.646450e-06
2.655         	-2.310421e-07	2.320406e+00	-3.777738e-06	-2.119911e-06	-1.657827e-06
2.66          	-2.312122e-07	2.319855e+00	-3.800699e-06	-2.131562e-06	-1.669137e-06
2.665         	-2.313808e-07	2.319306e+00	-3.823582e-06	-2.143172e-06	-1.680410e-06
2.67          	-2.315478e-07	2.318757e+00	-3.842613e-06	-2.152854e-06	-1.689759e-06
2.675         	-2.317131e-07	2.318211e+00	-3.880394e-06	-2.171910e-06	-1.708484e-06
2.68          	-2.318769e-07	2.317665e+00	-3.890226e-06	-2.176990e-06	-1.713236e-06
2.685         	-2.320391e-07	2.317121e+00	-3.915614e-06	-2.189846e-06	-1.725768e-06
2.69          	-2.321998e-07	2.316579e+00	-3.938001e-06	-2.201200e-06	-1.736801e-06
2.695         	-2.323589e-07	2.316038e+00	-3.961364e-06	-2.213041e-06	-1.748323e-06
2.7           	-2.325165e-07	2.315498e+00	-3.984248e-06	-2.224641e-06	-1.759608e-06
2.705         	-2.326725e-07	2.314960e+00	-4.007413e-06	-2.236379e-06	-1.771034e-06
2.71          	-2.328271e-07	2.314424e+00	-4.030472e-06	-2.248063e-06	-1.782409e-06
2.715         	-2.329802e-07	2.313888e+00	-4.053244e-06	-2.259602e-06	-1.793642e-06
2.72          	-2.331319e-07	2.313353e+00	-4.076606e-06	-2.271435e-06	-1.805171e-06
2.725         	-2.332821e-07	2.312821e+00	-4.100183e-06	-2.283374e-06	-1.816810e-06
