# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
100.44        	((6.162418e-02 4.880328e-03 1.079407e-21) (1.479970e-02 4.141861e-03 5.253218e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.497918e-21 -7.926814e-21 4.423423e-09) (2.730739e-22 1.455246e-22 7.655630e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.445       	((6.161549e-02 4.650966e-03 1.073634e-21) (1.479821e-02 4.135517e-03 5.255462e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.465296e-21 -7.921779e-21 4.407549e-09) (2.715493e-22 1.448839e-22 7.705540e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.45        	((6.160936e-02 4.424443e-03 1.067830e-21) (1.479673e-02 4.129020e-03 5.257695e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.433111e-21 -7.917079e-21 4.391559e-09) (2.699913e-22 1.442528e-22 7.755167e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.455       	((6.160918e-02 4.195578e-03 1.061861e-21) (1.479527e-02 4.122369e-03 5.259911e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.400695e-21 -7.913092e-21 4.375685e-09) (2.683984e-22 1.436293e-22 7.804509e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.46        	((6.160786e-02 3.970303e-03 1.055872e-21) (1.479383e-02 4.115565e-03 5.262113e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.368776e-21 -7.908961e-21 4.359596e-09) (2.667744e-22 1.430136e-22 7.853564e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.465       	((6.160144e-02 3.741689e-03 1.049940e-21) (1.479240e-02 4.108607e-03 5.264300e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.336317e-21 -7.904124e-21 4.342716e-09) (2.651165e-22 1.424014e-22 7.902331e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.47        	((6.159403e-02 3.517769e-03 1.043999e-21) (1.479100e-02 4.101502e-03 5.266478e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.304521e-21 -7.899188e-21 4.325876e-09) (2.634300e-22 1.417976e-22 7.950808e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.475       	((6.158943e-02 3.286892e-03 1.037969e-21) (1.478960e-02 4.094252e-03 5.268636e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.271789e-21 -7.894547e-21 4.307657e-09) (2.617058e-22 1.411993e-22 7.998993e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.48        	((6.158310e-02 3.056143e-03 1.031966e-21) (1.478823e-02 4.086851e-03 5.270781e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.239054e-21 -7.889666e-21 4.289778e-09) (2.599491e-22 1.406064e-22 8.046885e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.485       	((6.157797e-02 2.825360e-03 1.025913e-21) (1.478687e-02 4.079299e-03 5.272909e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.206326e-21 -7.884929e-21 4.271491e-09) (2.581588e-22 1.400217e-22 8.094483e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.49        	((6.157228e-02 2.598246e-03 1.019809e-21) (1.478553e-02 4.071598e-03 5.275027e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.174140e-21 -7.880099e-21 4.253556e-09) (2.563402e-22 1.394448e-22 8.141784e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.495       	((6.156889e-02 2.364607e-03 1.013639e-21) (1.478421e-02 4.063743e-03 5.277124e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.141046e-21 -7.875504e-21 4.234620e-09) (2.544825e-22 1.388745e-22 8.188787e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.5         	((6.156654e-02 2.137147e-03 1.007286e-21) (1.478291e-02 4.055738e-03 5.279213e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.108874e-21 -7.870993e-21 4.215819e-09) (2.525979e-22 1.383142e-22 8.235490e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.505       	((6.155870e-02 1.905848e-03 1.001392e-21) (1.478163e-02 4.047580e-03 5.281278e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.076073e-21 -7.865929e-21 4.197324e-09) (2.506764e-22 1.377570e-22 8.281893e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.51        	((6.153511e-02 1.689722e-03 9.962352e-22) (1.478035e-02 4.039285e-03 5.283339e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.045228e-21 -7.859183e-21 4.180829e-09) (2.487345e-22 1.372042e-22 8.327993e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.515       	((6.153017e-02 1.456854e-03 9.900427e-22) (1.477908e-02 4.030842e-03 5.285390e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.012268e-21 -7.854341e-21 4.161224e-09) (2.467460e-22 1.366612e-22 8.373789e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.52        	((6.152367e-02 1.231684e-03 9.837600e-22) (1.477783e-02 4.022254e-03 5.287432e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.803885e-22 -7.849274e-21 4.141030e-09) (2.447307e-22 1.361283e-22 8.419280e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.525       	((6.151417e-02 9.970260e-04 9.776856e-22) (1.477660e-02 4.013509e-03 5.289459e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.471427e-22 -7.843830e-21 4.121147e-09) (2.426746e-22 1.355939e-22 8.464465e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.53        	((6.151176e-02 7.675306e-04 9.710608e-22) (1.477539e-02 4.004626e-03 5.291466e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.147527e-22 -7.839158e-21 4.100428e-09) (2.405948e-22 1.350803e-22 8.509340e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.535       	((6.151051e-02 5.341172e-04 9.644495e-22) (1.477418e-02 3.995602e-03 5.293443e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.818174e-22 -7.834611e-21 4.079541e-09) (2.384890e-22 1.345754e-22 8.553906e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.54        	((6.150579e-02 3.032284e-04 9.580106e-22) (1.477298e-02 3.986436e-03 5.295399e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.492021e-22 -7.829671e-21 4.058658e-09) (2.363578e-22 1.340784e-22 8.598161e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.545       	((6.149947e-02 7.291298e-05 9.517698e-22) (1.477181e-02 3.977123e-03 5.297340e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.166369e-22 -7.824592e-21 4.037988e-09) (2.341968e-22 1.335860e-22 8.642104e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.55        	((6.149033e-02 -1.596245e-04 9.453874e-22) (1.477065e-02 3.967662e-03 5.299268e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.837306e-22 -7.819044e-21 4.016080e-09) (2.320028e-22 1.330999e-22 8.685732e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.555       	((6.148307e-02 -3.886357e-04 9.390333e-22) (1.476952e-02 3.958056e-03 5.301183e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.513599e-22 -7.813783e-21 3.994573e-09) (2.297782e-22 1.326236e-22 8.729046e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.56        	((6.147592e-02 -6.210704e-04 9.327385e-22) (1.476840e-02 3.948302e-03 5.303082e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.185224e-22 -7.808537e-21 3.973249e-09) (2.275200e-22 1.321527e-22 8.772043e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.565       	((6.146707e-02 -8.551936e-04 9.264364e-22) (1.476729e-02 3.938399e-03 5.304967e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.854302e-22 -7.803030e-21 3.951526e-09) (2.252276e-22 1.316883e-22 8.814722e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.57        	((6.146646e-02 -1.078550e-03 9.200684e-22) (1.476621e-02 3.928357e-03 5.306837e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.539764e-22 -7.798691e-21 3.930228e-09) (2.229114e-22 1.312394e-22 8.857081e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.575       	((6.146087e-02 -1.316772e-03 9.137190e-22) (1.476515e-02 3.918163e-03 5.308686e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.203832e-22 -7.793578e-21 3.908015e-09) (2.205577e-22 1.307883e-22 8.899120e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.58        	((6.146184e-02 -1.546884e-03 9.070729e-22) (1.476413e-02 3.907822e-03 5.310525e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880272e-22 -7.789255e-21 3.885397e-09) (2.181751e-22 1.303514e-22 8.940837e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.585       	((6.145129e-02 -1.776765e-03 9.007290e-22) (1.476312e-02 3.897336e-03 5.312349e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.555470e-22 -7.783507e-21 3.862663e-09) (2.157608e-22 1.299174e-22 8.982231e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.59        	((6.145039e-02 -2.008909e-03 8.940121e-22) (1.476214e-02 3.886701e-03 5.314157e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.228847e-22 -7.778872e-21 3.839314e-09) (2.133142e-22 1.294938e-22 9.023299e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.595       	((6.144932e-02 -2.246129e-03 8.871900e-22) (1.476119e-02 3.875913e-03 5.315946e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.895161e-22 -7.774112e-21 3.815307e-09) (2.108316e-22 1.290753e-22 9.064041e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.6         	((6.142835e-02 -2.465792e-03 8.816017e-22) (1.476025e-02 3.864988e-03 5.317722e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.583566e-22 -7.767387e-21 3.794297e-09) (2.083318e-22 1.286608e-22 9.104455e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.605       	((6.141271e-02 -2.691980e-03 8.757714e-22) (1.475932e-02 3.853925e-03 5.319488e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.263561e-22 -7.761200e-21 3.772483e-09) (2.057934e-22 1.282515e-22 9.144541e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.61        	((6.140974e-02 -2.922911e-03 8.690220e-22) (1.475841e-02 3.842721e-03 5.321250e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.938830e-22 -7.756243e-21 3.748009e-09) (2.032201e-22 1.278531e-22 9.184297e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.615       	((6.140230e-02 -3.153828e-03 8.626043e-22) (1.475752e-02 3.831372e-03 5.322997e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.613464e-22 -7.750822e-21 3.724056e-09) (2.006145e-22 1.274577e-22 9.223721e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.62        	((6.139409e-02 -3.385011e-03 8.562129e-22) (1.475665e-02 3.819878e-03 5.324732e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.287717e-22 -7.745303e-21 3.700095e-09) (1.979769e-22 1.270681e-22 9.262813e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.625       	((6.139575e-02 -3.616059e-03 8.490057e-22) (1.475580e-02 3.808252e-03 5.326436e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.964040e-22 -7.740789e-21 3.674472e-09) (1.953187e-22 1.266991e-22 9.301570e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.63        	((6.139333e-02 -3.852418e-03 8.420218e-22) (1.475495e-02 3.796491e-03 5.328102e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.632437e-22 -7.735754e-21 3.649064e-09) (1.926362e-22 1.263378e-22 9.339993e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.635       	((6.138695e-02 -4.079663e-03 8.354693e-22) (1.475413e-02 3.784593e-03 5.329756e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.312781e-22 -7.730432e-21 3.624273e-09) (1.899317e-22 1.259832e-22 9.378080e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.64        	((6.137928e-02 -4.310559e-03 8.289686e-22) (1.475332e-02 3.772554e-03 5.331395e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.987897e-22 -7.724920e-21 3.599404e-09) (1.871943e-22 1.256317e-22 9.415830e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.645       	((6.137450e-02 -4.543970e-03 8.223299e-22) (1.475254e-02 3.760371e-03 5.333021e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.659987e-22 -7.719703e-21 3.574132e-09) (1.844232e-22 1.252866e-22 9.453242e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.65        	((6.136804e-02 -4.770398e-03 8.157255e-22) (1.475178e-02 3.748052e-03 5.334634e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.341723e-22 -7.714345e-21 3.548752e-09) (1.816283e-22 1.249506e-22 9.490314e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.655       	((6.136214e-02 -5.000577e-03 8.090838e-22) (1.475104e-02 3.735593e-03 5.336232e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.018362e-22 -7.709007e-21 3.523163e-09) (1.788011e-22 1.246196e-22 9.527046e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.66        	((6.135547e-02 -5.231156e-03 8.024725e-22) (1.475032e-02 3.722994e-03 5.337815e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.944497e-23 -7.703557e-21 3.497373e-09) (1.759428e-22 1.242943e-22 9.563435e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.665       	((6.134869e-02 -5.460397e-03 7.958529e-22) (1.474962e-02 3.710257e-03 5.339385e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.724672e-23 -7.698096e-21 3.471396e-09) (1.730558e-22 1.239761e-22 9.599482e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.67        	((6.134221e-02 -5.690966e-03 7.892086e-22) (1.474895e-02 3.697380e-03 5.340940e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.873282e-24 -7.692640e-21 3.445134e-09) (1.701376e-22 1.236639e-22 9.635185e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.675       	((6.133586e-02 -5.923776e-03 7.825091e-22) (1.474829e-02 3.684361e-03 5.342482e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.780311e-23 -7.687152e-21 3.418115e-09) (1.671889e-22 1.233571e-22 9.670543e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.68        	((6.133352e-02 -6.147345e-03 7.755376e-22) (1.474767e-02 3.671207e-03 5.344013e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.910934e-23 -7.682161e-21 3.391825e-09) (1.642150e-22 1.230627e-22 9.705553e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.685       	((6.132859e-02 -6.378278e-03 7.692504e-22) (1.474706e-02 3.657913e-03 5.345519e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.149506e-23 -7.677075e-21 3.365898e-09) (1.612107e-22 1.227679e-22 9.740216e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.69        	((6.131450e-02 -6.590110e-03 7.635163e-22) (1.474648e-02 3.644498e-03 5.347018e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.213125e-22 -7.671164e-21 3.343245e-09) (1.581856e-22 1.224813e-22 9.774532e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.695       	((6.130543e-02 -6.826606e-03 7.568100e-22) (1.474591e-02 3.630946e-03 5.348510e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.545211e-22 -7.665265e-21 3.314646e-09) (1.551181e-22 1.221924e-22 9.808498e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.7         	((6.129780e-02 -7.045192e-03 7.497889e-22) (1.474537e-02 3.617265e-03 5.349998e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.851847e-22 -7.659541e-21 3.287055e-09) (1.520265e-22 1.219163e-22 9.842113e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.705       	((6.128831e-02 -7.275840e-03 7.432660e-22) (1.474486e-02 3.603440e-03 5.351473e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.175824e-22 -7.653714e-21 3.259377e-09) (1.489002e-22 1.216333e-22 9.875377e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.71        	((6.129091e-02 -7.509245e-03 7.358203e-22) (1.474437e-02 3.589489e-03 5.352912e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.501110e-22 -7.649055e-21 3.230899e-09) (1.457490e-22 1.213723e-22 9.908287e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.715       	((6.128153e-02 -7.736519e-03 7.286652e-22) (1.474389e-02 3.575416e-03 5.354324e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.819756e-22 -7.642966e-21 3.200256e-09) (1.425874e-22 1.211190e-22 9.940845e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.72        	((6.127745e-02 -7.966169e-03 7.216364e-22) (1.474344e-02 3.561216e-03 5.355710e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.140802e-22 -7.637613e-21 3.171979e-09) (1.393987e-22 1.208738e-22 9.973047e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.725       	((6.127218e-02 -8.188984e-03 7.150353e-22) (1.474301e-02 3.546888e-03 5.357087e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.452767e-22 -7.632330e-21 3.143992e-09) (1.361870e-22 1.206335e-22 1.000489e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.73        	((6.126581e-02 -8.415088e-03 7.083699e-22) (1.474260e-02 3.532429e-03 5.358451e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.769315e-22 -7.626842e-21 3.116003e-09) (1.329439e-22 1.203953e-22 1.003639e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.735       	((6.126013e-02 -8.642573e-03 7.016438e-22) (1.474222e-02 3.517840e-03 5.359803e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.087658e-22 -7.621414e-21 3.087535e-09) (1.296726e-22 1.201613e-22 1.006752e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.74        	((6.125506e-02 -8.870800e-03 6.948904e-22) (1.474186e-02 3.503120e-03 5.361141e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.406870e-22 -7.616042e-21 3.058706e-09) (1.263709e-22 1.199319e-22 1.009830e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.745       	((6.124861e-02 -9.096824e-03 6.881637e-22) (1.474152e-02 3.488273e-03 5.362467e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.723117e-22 -7.610517e-21 3.029529e-09) (1.230428e-22 1.197072e-22 1.012871e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.75        	((6.123927e-02 -9.321851e-03 6.814880e-22) (1.474121e-02 3.473296e-03 5.363783e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.038290e-22 -7.604609e-21 3.000991e-09) (1.196878e-22 1.194859e-22 1.015877e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.755       	((6.124045e-02 -9.548569e-03 6.744792e-22) (1.474093e-02 3.458192e-03 5.365082e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.354343e-22 -7.599973e-21 2.971192e-09) (1.163037e-22 1.192732e-22 1.018847e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.76        	((6.123822e-02 -9.773433e-03 6.674522e-22) (1.474067e-02 3.442955e-03 5.366371e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.668182e-22 -7.594850e-21 2.941765e-09) (1.128933e-22 1.190641e-22 1.021780e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.765       	((6.122954e-02 -9.996540e-03 6.609169e-22) (1.474045e-02 3.427593e-03 5.367642e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.980483e-22 -7.589122e-21 2.912580e-09) (1.094563e-22 1.188576e-22 1.024678e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.77        	((6.120646e-02 -1.020893e-02 6.553279e-22) (1.474023e-02 3.412114e-03 5.368907e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.279828e-22 -7.581955e-21 2.886705e-09) (1.059986e-22 1.186518e-22 1.027539e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.775       	((6.120051e-02 -1.043667e-02 6.484511e-22) (1.474003e-02 3.396511e-03 5.370167e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.597942e-22 -7.576389e-21 2.856220e-09) (1.025008e-22 1.184508e-22 1.030363e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.78        	((6.119418e-02 -1.065736e-02 6.416391e-22) (1.473985e-02 3.380783e-03 5.371421e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.906175e-22 -7.570812e-21 2.826996e-09) (9.897827e-23 1.182552e-22 1.033151e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.785       	((6.118556e-02 -1.088020e-02 6.349893e-22) (1.473970e-02 3.364928e-03 5.372666e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.217812e-22 -7.565011e-21 2.796856e-09) (9.542571e-23 1.180594e-22 1.035903e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.79        	((6.118128e-02 -1.110539e-02 6.278079e-22) (1.473955e-02 3.348955e-03 5.373891e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.531800e-22 -7.559510e-21 2.766043e-09) (9.185069e-23 1.178762e-22 1.038617e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.795       	((6.118674e-02 -1.132966e-02 6.208756e-22) (1.473943e-02 3.332865e-03 5.375088e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.843267e-22 -7.555455e-21 2.735996e-09) (8.825288e-23 1.177015e-22 1.041295e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.8         	((6.119415e-02 -1.155554e-02 6.135259e-22) (1.473933e-02 3.316664e-03 5.376255e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.156547e-22 -7.551450e-21 2.704907e-09) (8.463906e-23 1.175392e-22 1.043937e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.805       	((6.118564e-02 -1.177790e-02 6.068388e-22) (1.473925e-02 3.300342e-03 5.377412e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.467450e-22 -7.545630e-21 2.674142e-09) (8.100169e-23 1.173710e-22 1.046541e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.81        	((6.117875e-02 -1.199913e-02 6.001486e-22) (1.473920e-02 3.283897e-03 5.378562e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.776371e-22 -7.540017e-21 2.643944e-09) (7.733636e-23 1.172058e-22 1.049109e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.815       	((6.117368e-02 -1.222062e-02 5.934128e-22) (1.473917e-02 3.267333e-03 5.379700e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.085331e-22 -7.534635e-21 2.613347e-09) (7.364375e-23 1.170443e-22 1.051640e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.82        	((6.116817e-02 -1.244017e-02 5.866589e-22) (1.473917e-02 3.250649e-03 5.380829e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.391577e-22 -7.529187e-21 2.582760e-09) (6.992557e-23 1.168861e-22 1.054133e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.825       	((6.115869e-02 -1.266270e-02 5.795827e-22) (1.473920e-02 3.233847e-03 5.381945e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.702623e-22 -7.523027e-21 2.549959e-09) (6.617948e-23 1.167292e-22 1.056590e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.83        	((6.114980e-02 -1.288340e-02 5.728128e-22) (1.473925e-02 3.216924e-03 5.383052e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.001088e-21 -7.517096e-21 2.518725e-09) (6.240786e-23 1.165751e-22 1.059009e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.835       	((6.115263e-02 -1.310606e-02 5.654476e-22) (1.473935e-02 3.199882e-03 5.384143e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.032024e-21 -7.512445e-21 2.485870e-09) (5.860775e-23 1.164280e-22 1.061391e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.84        	((6.114329e-02 -1.332578e-02 5.585293e-22) (1.473948e-02 3.182721e-03 5.385221e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.062720e-21 -7.506382e-21 2.453597e-09) (5.478384e-23 1.162799e-22 1.063735e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.845       	((6.112045e-02 -1.353459e-02 5.531155e-22) (1.473963e-02 3.165453e-03 5.386290e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.092085e-21 -7.499302e-21 2.426209e-09) (5.094083e-23 1.161301e-22 1.066042e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
