# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.475         	-1.106018e-07	1.450074e+00	1.848081e-06	8.134388e-07	1.034642e-06
1.48          	-1.108196e-07	1.450673e+00	1.995242e-06	8.868013e-07	1.108440e-06
1.485         	-1.110354e-07	1.451282e+00	1.842348e-06	8.101387e-07	1.032209e-06
1.49          	-1.112496e-07	1.451986e+00	1.995982e-06	8.867414e-07	1.109241e-06
1.495         	-1.114614e-07	1.452302e+00	1.938475e-06	8.577761e-07	1.080699e-06
1.5           	-1.116717e-07	1.452525e+00	1.969903e-06	8.732798e-07	1.096623e-06
1.505         	-1.118804e-07	1.453001e+00	1.889358e-06	8.327985e-07	1.056559e-06
1.51          	-1.120875e-07	1.453621e+00	1.982250e-06	8.790374e-07	1.103212e-06
1.515         	-1.122928e-07	1.454198e+00	1.914414e-06	8.449141e-07	1.069500e-06
1.52          	-1.124963e-07	1.454759e+00	1.948520e-06	8.617638e-07	1.086756e-06
1.525         	-1.126988e-07	1.455335e+00	2.024945e-06	8.997737e-07	1.125171e-06
1.53          	-1.128997e-07	1.455873e+00	1.897351e-06	8.357756e-07	1.061575e-06
1.535         	-1.130986e-07	1.456426e+00	2.083351e-06	9.285769e-07	1.154774e-06
1.54          	-1.132963e-07	1.456954e+00	1.895970e-06	8.346885e-07	1.061281e-06
1.545         	-1.134917e-07	1.457499e+00	2.068866e-06	9.209413e-07	1.147925e-06
1.55          	-1.136863e-07	1.458021e+00	1.905880e-06	8.392537e-07	1.066626e-06
1.555         	-1.138785e-07	1.458572e+00	2.070199e-06	9.212208e-07	1.148978e-06
1.56          	-1.140700e-07	1.459119e+00	1.925164e-06	8.485119e-07	1.076652e-06
1.565         	-1.142593e-07	1.459747e+00	2.050324e-06	9.109025e-07	1.139421e-06
1.57          	-1.144474e-07	1.460136e+00	1.986236e-06	8.786706e-07	1.107565e-06
1.575         	-1.146333e-07	1.460394e+00	2.049671e-06	9.102020e-07	1.139469e-06
1.58          	-1.148183e-07	1.460512e+00	1.984460e-06	8.774117e-07	1.107048e-06
1.585         	-1.150019e-07	1.461178e+00	2.133571e-06	9.517838e-07	1.181788e-06
1.59          	-1.154525e-07	1.461742e+00	1.995012e-06	8.820536e-07	1.112959e-06
1.595         	-1.159018e-07	1.462283e+00	2.087397e-06	9.277966e-07	1.159600e-06
1.6           	-1.163501e-07	1.462791e+00	2.002822e-06	8.850609e-07	1.117761e-06
1.605         	-1.167975e-07	1.463298e+00	2.067047e-06	9.167259e-07	1.150321e-06
1.61          	-1.172438e-07	1.463788e+00	2.023420e-06	8.944660e-07	1.128954e-06
1.615         	-1.176890e-07	1.464277e+00	2.052009e-06	9.083154e-07	1.143693e-06
1.62          	-1.181330e-07	1.464757e+00	2.039200e-06	9.014671e-07	1.137733e-06
1.625         	-1.185758e-07	1.465235e+00	2.049542e-06	9.061952e-07	1.143347e-06
1.63          	-1.190173e-07	1.465710e+00	2.050713e-06	9.063393e-07	1.144374e-06
1.635         	-1.194572e-07	1.466179e+00	1.971175e-06	8.661302e-07	1.105045e-06
1.64          	-1.198961e-07	1.466634e+00	2.075358e-06	9.177827e-07	1.157575e-06
1.645         	-1.203344e-07	1.467127e+00	2.075016e-06	9.171737e-07	1.157842e-06
1.65          	-1.207712e-07	1.467652e+00	2.071955e-06	9.152063e-07	1.156749e-06
1.655         	-1.212061e-07	1.468164e+00	2.111382e-06	9.344847e-07	1.176897e-06
1.66          	-1.216392e-07	1.468238e+00	2.092342e-06	9.245320e-07	1.167810e-06
1.665         	-1.220708e-07	1.468361e+00	2.136015e-06	9.459368e-07	1.190078e-06
1.67          	-1.225014e-07	1.468791e+00	2.040015e-06	8.975059e-07	1.142509e-06
1.675         	-1.229305e-07	1.469482e+00	2.063584e-06	9.088613e-07	1.154722e-06
1.68          	-1.233575e-07	1.469937e+00	2.109127e-06	9.312062e-07	1.177921e-06
1.685         	-1.237827e-07	1.470387e+00	2.110601e-06	9.315180e-07	1.179083e-06
1.69          	-1.242060e-07	1.470824e+00	2.116033e-06	9.338105e-07	1.182223e-06
1.695         	-1.246275e-07	1.471252e+00	2.122254e-06	9.364996e-07	1.185755e-06
1.7           	-1.250472e-07	1.471672e+00	2.126041e-06	9.379735e-07	1.188068e-06
1.705         	-1.254649e-07	1.472083e+00	2.136278e-06	9.426741e-07	1.193604e-06
1.71          	-1.258808e-07	1.472484e+00	2.137398e-06	9.428184e-07	1.194580e-06
1.715         	-1.262948e-07	1.472863e+00	2.142366e-06	9.448883e-07	1.197478e-06
1.72          	-1.267068e-07	1.473131e+00	2.118440e-06	9.325131e-07	1.185927e-06
1.725         	-1.271174e-07	1.473681e+00	2.197028e-06	9.713968e-07	1.225632e-06
1.73          	-1.275257e-07	1.473964e+00	2.160880e-06	9.529145e-07	1.207966e-06
1.735         	-1.279317e-07	1.474669e+00	2.162329e-06	9.532330e-07	1.209096e-06
1.74          	-1.283349e-07	1.475059e+00	2.176644e-06	9.599871e-07	1.216657e-06
1.745         	-1.287362e-07	1.475433e+00	2.178971e-06	9.607494e-07	1.218222e-06
1.75          	-1.291355e-07	1.475655e+00	2.172645e-06	9.571869e-07	1.215458e-06
1.755         	-1.295327e-07	1.476403e+00	2.228243e-06	9.845885e-07	1.243654e-06
1.76          	-1.299267e-07	1.476460e+00	2.200222e-06	9.701843e-07	1.230038e-06
1.765         	-1.303187e-07	1.476521e+00	2.226160e-06	9.827613e-07	1.243399e-06
1.77          	-1.307087e-07	1.476926e+00	2.211518e-06	9.750504e-07	1.236468e-06
1.775         	-1.310965e-07	1.477299e+00	2.161250e-06	9.495283e-07	1.211721e-06
1.78          	-1.314822e-07	1.477523e+00	2.236518e-06	9.867770e-07	1.249741e-06
1.785         	-1.318663e-07	1.478240e+00	2.232444e-06	9.843556e-07	1.248088e-06
1.79          	-1.322472e-07	1.478587e+00	2.245642e-06	9.905741e-07	1.255068e-06
1.795         	-1.326259e-07	1.478948e+00	2.302507e-06	1.018628e-06	1.283879e-06
1.8           	-1.330016e-07	1.479269e+00	2.146929e-06	9.404627e-07	1.206466e-06
1.805         	-1.333756e-07	1.479620e+00	2.339204e-06	1.036226e-06	1.302978e-06
1.81          	-1.337474e-07	1.479945e+00	2.251175e-06	9.918400e-07	1.259335e-06
1.815         	-1.341172e-07	1.480296e+00	2.272975e-06	1.002370e-06	1.270605e-06
1.82          	-1.344836e-07	1.480442e+00	2.306656e-06	1.018845e-06	1.287812e-06
1.825         	-1.348491e-07	1.481111e+00	2.216889e-06	9.735953e-07	1.243293e-06
1.83          	-1.352102e-07	1.481375e+00	2.357838e-06	1.043709e-06	1.314129e-06
1.835         	-1.355704e-07	1.481738e+00	2.220837e-06	9.748480e-07	1.245989e-06
1.84          	-1.359267e-07	1.482013e+00	2.385603e-06	1.056875e-06	1.328728e-06
1.845         	-1.362819e-07	1.482375e+00	2.226197e-06	9.768167e-07	1.249380e-06
1.85          	-1.366333e-07	1.482661e+00	2.389866e-06	1.058300e-06	1.331566e-06
1.855         	-1.369834e-07	1.483022e+00	2.249705e-06	9.878690e-07	1.261836e-06
1.86          	-1.373299e-07	1.483333e+00	2.343984e-06	1.034662e-06	1.309322e-06
1.865         	-1.376750e-07	1.483726e+00	2.277033e-06	1.000841e-06	1.276191e-06
1.87          	-1.380163e-07	1.483751e+00	2.423131e-06	1.073549e-06	1.349582e-06
1.875         	-1.383558e-07	1.484116e+00	2.314209e-06	1.018749e-06	1.295460e-06
1.88          	-1.386917e-07	1.484096e+00	2.394903e-06	1.058760e-06	1.336143e-06
1.885         	-1.390254e-07	1.484475e+00	2.343561e-06	1.032755e-06	1.310806e-06
1.89          	-1.393564e-07	1.484810e+00	2.372016e-06	1.046651e-06	1.325364e-06
1.895         	-1.396848e-07	1.485129e+00	2.363603e-06	1.042117e-06	1.321487e-06
1.9           	-1.400104e-07	1.485426e+00	2.380593e-06	1.050286e-06	1.330307e-06
1.905         	-1.403336e-07	1.485761e+00	2.444999e-06	1.082166e-06	1.362833e-06
1.91          	-1.406543e-07	1.486050e+00	2.411002e-06	1.064847e-06	1.346155e-06
1.915         	-1.409717e-07	1.486306e+00	2.337378e-06	1.027717e-06	1.309660e-06
1.92          	-1.412865e-07	1.486524e+00	2.483886e-06	1.100657e-06	1.383230e-06
1.925         	-1.416004e-07	1.486838e+00	2.312880e-06	1.014840e-06	1.298040e-06
1.93          	-1.419120e-07	1.487198e+00	2.287292e-06	1.001734e-06	1.285558e-06
1.935         	-1.422192e-07	1.487491e+00	2.534937e-06	1.125249e-06	1.409688e-06
1.94          	-1.425237e-07	1.487782e+00	2.426628e-06	1.070790e-06	1.355838e-06
1.945         	-1.428255e-07	1.488041e+00	2.425153e-06	1.069751e-06	1.355402e-06
1.95          	-1.431246e-07	1.488294e+00	2.454809e-06	1.084280e-06	1.370529e-06
1.955         	-1.434209e-07	1.488545e+00	2.459217e-06	1.086187e-06	1.373029e-06
1.96          	-1.437145e-07	1.488794e+00	2.461942e-06	1.087256e-06	1.374685e-06
1.965         	-1.440051e-07	1.489040e+00	2.469090e-06	1.090540e-06	1.378550e-06
1.97          	-1.442930e-07	1.489286e+00	2.473230e-06	1.092322e-06	1.380908e-06
1.975         	-1.445780e-07	1.489530e+00	2.478530e-06	1.094687e-06	1.383843e-06
1.98          	-1.448602e-07	1.489776e+00	2.482975e-06	1.096627e-06	1.386347e-06
1.985         	-1.451395e-07	1.490024e+00	2.487660e-06	1.098691e-06	1.388970e-06
1.99          	-1.454161e-07	1.490279e+00	2.490515e-06	1.099841e-06	1.390673e-06
1.995         	-1.456898e-07	1.490556e+00	2.487646e-06	1.098133e-06	1.389513e-06
2             	-1.459603e-07	1.490883e+00	2.543601e-06	1.125840e-06	1.417761e-06
2.005         	-1.462276e-07	1.490791e+00	2.514841e-06	1.111193e-06	1.403648e-06
2.01          	-1.464917e-07	1.490864e+00	2.583609e-06	1.145313e-06	1.438296e-06
2.015         	-1.467530e-07	1.491047e+00	2.495853e-06	1.101173e-06	1.394679e-06
2.02          	-1.470117e-07	1.491299e+00	2.524014e-06	1.114995e-06	1.409019e-06
2.025         	-1.472675e-07	1.491548e+00	2.531433e-06	1.118449e-06	1.412984e-06
2.03          	-1.475203e-07	1.491783e+00	2.539578e-06	1.122269e-06	1.417309e-06
2.035         	-1.477701e-07	1.492007e+00	2.546022e-06	1.125241e-06	1.420781e-06
2.04          	-1.480170e-07	1.492223e+00	2.551060e-06	1.127513e-06	1.423547e-06
2.045         	-1.482609e-07	1.492432e+00	2.578890e-06	1.141184e-06	1.437706e-06
2.05          	-1.485019e-07	1.492637e+00	2.569907e-06	1.136452e-06	1.433455e-06
2.055         	-1.487397e-07	1.492836e+00	2.579963e-06	1.141242e-06	1.438721e-06
2.06          	-1.489745e-07	1.493031e+00	2.580800e-06	1.141425e-06	1.439374e-06
2.065         	-1.492063e-07	1.493221e+00	2.586983e-06	1.144285e-06	1.442698e-06
2.07          	-1.494351e-07	1.493407e+00	2.590641e-06	1.145885e-06	1.444755e-06
2.075         	-1.496608e-07	1.493591e+00	2.619318e-06	1.159998e-06	1.459320e-06
2.08          	-1.498835e-07	1.493769e+00	2.574244e-06	1.137238e-06	1.437005e-06
2.085         	-1.501032e-07	1.493946e+00	2.622862e-06	1.161328e-06	1.461534e-06
2.09          	-1.503198e-07	1.494118e+00	2.586748e-06	1.143054e-06	1.443694e-06
2.095         	-1.505335e-07	1.494291e+00	2.675909e-06	1.187421e-06	1.488488e-06
2.1           	-1.507442e-07	1.494471e+00	2.693760e-06	1.196136e-06	1.497624e-06
2.105         	-1.509516e-07	1.494664e+00	2.638327e-06	1.168212e-06	1.470115e-06
2.11          	-1.511555e-07	1.494854e+00	2.599998e-06	1.148844e-06	1.451155e-06
2.115         	-1.513564e-07	1.495157e+00	2.660722e-06	1.179005e-06	1.481717e-06
2.12          	-1.515540e-07	1.495019e+00	2.653034e-06	1.174963e-06	1.478071e-06
2.125         	-1.517492e-07	1.495195e+00	2.671891e-06	1.184196e-06	1.487695e-06
2.13          	-1.519413e-07	1.495363e+00	2.669827e-06	1.182972e-06	1.486855e-06
2.135         	-1.521304e-07	1.495528e+00	2.720960e-06	1.208350e-06	1.512610e-06
2.14          	-1.523163e-07	1.495692e+00	2.617988e-06	1.156678e-06	1.461310e-06
2.145         	-1.524995e-07	1.495897e+00	2.787652e-06	1.241327e-06	1.546326e-06
2.15          	-1.526796e-07	1.496038e+00	2.546690e-06	1.120665e-06	1.426025e-06
2.155         	-1.528570e-07	1.496327e+00	2.780084e-06	1.237185e-06	1.542899e-06
2.16          	-1.530307e-07	1.496143e+00	2.683369e-06	1.188654e-06	1.494715e-06
2.165         	-1.531999e-07	1.496173e+00	2.878765e-06	1.286183e-06	1.592583e-06
2.17          	-1.533670e-07	1.496231e+00	2.601779e-06	1.147523e-06	1.454257e-06
2.175         	-1.535311e-07	1.496479e+00	2.863749e-06	1.278344e-06	1.585406e-06
2.18          	-1.536918e-07	1.496567e+00	2.558028e-06	1.125322e-06	1.432706e-06
2.185         	-1.538495e-07	1.496778e+00	2.886264e-06	1.289283e-06	1.596982e-06
2.19          	-1.540039e-07	1.496847e+00	2.599661e-06	1.145827e-06	1.453834e-06
2.195         	-1.541553e-07	1.497031e+00	2.864633e-06	1.278161e-06	1.586472e-06
2.2           	-1.543032e-07	1.497103e+00	2.583169e-06	1.137281e-06	1.445888e-06
2.205         	-1.544483e-07	1.497248e+00	2.847124e-06	1.269114e-06	1.578010e-06
2.21          	-1.545904e-07	1.497334e+00	2.726150e-06	1.208484e-06	1.517665e-06
2.215         	-1.547294e-07	1.497467e+00	2.806331e-06	1.248436e-06	1.557895e-06
2.22          	-1.548651e-07	1.497567e+00	2.758884e-06	1.224577e-06	1.534307e-06
2.225         	-1.549976e-07	1.497695e+00	2.794937e-06	1.242471e-06	1.552466e-06
2.23          	-1.551266e-07	1.497827e+00	2.674676e-06	1.182211e-06	1.492465e-06
2.235         	-1.552527e-07	1.498038e+00	2.834009e-06	1.261752e-06	1.572257e-06
2.24          	-1.553758e-07	1.497810e+00	2.842365e-06	1.265806e-06	1.576558e-06
2.245         	-1.554963e-07	1.497964e+00	2.817242e-06	1.253125e-06	1.564117e-06
2.25          	-1.556136e-07	1.497884e+00	2.822313e-06	1.255543e-06	1.566770e-06
2.255         	-1.557279e-07	1.497982e+00	2.840318e-06	1.264431e-06	1.575887e-06
2.26          	-1.558389e-07	1.498074e+00	2.864374e-06	1.276348e-06	1.588026e-06
2.265         	-1.559473e-07	1.498079e+00	2.744794e-06	1.216450e-06	1.528344e-06
2.27          	-1.560521e-07	1.498236e+00	2.834830e-06	1.261363e-06	1.573467e-06
2.275         	-1.561546e-07	1.498391e+00	2.804290e-06	1.245990e-06	1.558300e-06
2.28          	-1.562535e-07	1.498487e+00	2.911551e-06	1.299522e-06	1.612029e-06
2.285         	-1.563484e-07	1.498553e+00	2.860078e-06	1.273690e-06	1.586387e-06
2.29          	-1.564403e-07	1.498620e+00	2.870407e-06	1.278763e-06	1.591644e-06
2.295         	-1.565291e-07	1.498691e+00	2.871900e-06	1.279421e-06	1.592479e-06
2.3           	-1.566146e-07	1.498819e+00	2.880701e-06	1.283736e-06	1.596965e-06
2.305         	-1.566968e-07	1.498758e+00	2.882486e-06	1.284546e-06	1.597940e-06
2.31          	-1.567760e-07	1.498814e+00	2.889756e-06	1.288102e-06	1.601654e-06
2.315         	-1.568521e-07	1.498867e+00	2.889657e-06	1.287976e-06	1.601681e-06
2.32          	-1.569250e-07	1.498919e+00	2.894726e-06	1.290438e-06	1.604288e-06
2.325         	-1.569947e-07	1.498972e+00	2.897190e-06	1.291600e-06	1.605590e-06
2.33          	-1.570613e-07	1.499030e+00	2.901283e-06	1.293580e-06	1.607703e-06
2.335         	-1.571249e-07	1.499107e+00	2.888569e-06	1.287160e-06	1.601410e-06
2.34          	-1.571849e-07	1.499221e+00	2.969776e-06	1.327703e-06	1.642073e-06
2.345         	-1.572415e-07	1.499041e+00	2.927353e-06	1.306435e-06	1.620918e-06
2.35          	-1.572948e-07	1.498926e+00	2.950924e-06	1.318167e-06	1.632757e-06
2.355         	-1.573449e-07	1.499107e+00	2.932076e-06	1.308693e-06	1.623383e-06
2.36          	-1.573917e-07	1.499055e+00	2.940645e-06	1.312931e-06	1.627714e-06
2.365         	-1.574356e-07	1.499116e+00	2.940462e-06	1.312795e-06	1.627666e-06
2.37          	-1.574763e-07	1.499172e+00	2.944479e-06	1.314763e-06	1.629716e-06
2.375         	-1.575137e-07	1.499237e+00	2.947880e-06	1.316426e-06	1.631454e-06
2.38          	-1.575480e-07	1.499349e+00	2.942230e-06	1.313567e-06	1.628663e-06
2.385         	-1.575787e-07	1.499251e+00	3.006093e-06	1.345468e-06	1.660625e-06
2.39          	-1.576061e-07	1.499025e+00	3.000207e-06	1.342497e-06	1.657710e-06
2.395         	-1.576308e-07	1.499004e+00	2.973490e-06	1.329114e-06	1.644376e-06
2.4           	-1.576526e-07	1.499039e+00	2.977958e-06	1.331326e-06	1.646632e-06
2.405         	-1.576711e-07	1.499059e+00	2.986159e-06	1.335409e-06	1.650751e-06
2.41          	-1.576864e-07	1.499069e+00	2.992740e-06	1.338684e-06	1.654057e-06
2.415         	-1.576984e-07	1.499071e+00	2.999042e-06	1.341823e-06	1.657220e-06
2.42          	-1.577073e-07	1.499067e+00	3.003222e-06	1.343904e-06	1.659318e-06
2.425         	-1.577129e-07	1.499058e+00	3.011484e-06	1.348029e-06	1.663455e-06
2.43          	-1.577154e-07	1.499047e+00	3.016390e-06	1.350480e-06	1.665911e-06
2.435         	-1.577147e-07	1.499034e+00	3.022773e-06	1.353672e-06	1.669101e-06
2.44          	-1.577108e-07	1.499004e+00	3.033688e-06	1.359133e-06	1.674555e-06
2.445         	-1.577037e-07	1.498979e+00	3.031765e-06	1.358179e-06	1.673586e-06
2.45          	-1.576934e-07	1.498952e+00	3.039222e-06	1.361918e-06	1.677304e-06
2.455         	-1.576800e-07	1.498923e+00	3.043388e-06	1.364014e-06	1.679374e-06
2.46          	-1.576634e-07	1.498890e+00	3.049292e-06	1.366983e-06	1.682310e-06
2.465         	-1.576436e-07	1.498853e+00	3.034420e-06	1.359567e-06	1.674854e-06
2.47          	-1.576206e-07	1.498809e+00	3.013841e-06	1.349300e-06	1.664541e-06
2.475         	-1.575946e-07	1.498761e+00	3.064584e-06	1.374697e-06	1.689887e-06
2.48          	-1.575657e-07	1.498717e+00	3.071111e-06	1.377990e-06	1.693121e-06
2.485         	-1.575338e-07	1.498670e+00	3.073565e-06	1.379249e-06	1.694316e-06
2.49          	-1.574986e-07	1.498621e+00	3.081382e-06	1.383193e-06	1.698190e-06
2.495         	-1.574604e-07	1.498568e+00	3.039553e-06	1.362316e-06	1.677237e-06
2.5           	-1.574191e-07	1.498512e+00	3.105467e-06	1.395314e-06	1.710153e-06
2.505         	-1.573748e-07	1.498456e+00	3.102593e-06	1.393922e-06	1.708672e-06
2.51          	-1.573274e-07	1.498398e+00	3.101878e-06	1.393612e-06	1.708267e-06
2.515         	-1.572769e-07	1.498337e+00	3.105122e-06	1.395284e-06	1.709838e-06
2.52          	-1.572233e-07	1.498274e+00	3.109287e-06	1.397420e-06	1.711867e-06
2.525         	-1.571666e-07	1.498210e+00	3.113133e-06	1.399400e-06	1.713733e-06
2.53          	-1.571069e-07	1.498144e+00	3.116645e-06	1.401216e-06	1.715429e-06
2.535         	-1.570440e-07	1.498077e+00	3.119794e-06	1.402853e-06	1.716941e-06
2.54          	-1.569781e-07	1.498012e+00	3.121917e-06	1.403980e-06	1.717936e-06
2.545         	-1.569095e-07	1.497987e+00	3.198811e-06	1.442496e-06	1.756315e-06
2.55          	-1.568380e-07	1.497901e+00	3.130461e-06	1.408392e-06	1.722068e-06
2.555         	-1.567631e-07	1.497927e+00	3.225427e-06	1.455950e-06	1.769476e-06
2.56          	-1.566851e-07	1.497871e+00	3.064919e-06	1.375774e-06	1.689145e-06
2.565         	-1.566031e-07	1.497651e+00	3.304675e-06	1.495734e-06	1.808941e-06
2.57          	-1.565186e-07	1.497215e+00	3.115784e-06	1.401373e-06	1.714411e-06
2.575         	-1.564309e-07	1.497137e+00	3.257201e-06	1.472170e-06	1.785032e-06
2.58          	-1.563410e-07	1.497041e+00	3.071136e-06	1.379227e-06	1.691909e-06
2.585         	-1.562477e-07	1.497027e+00	3.260613e-06	1.474059e-06	1.786554e-06
2.59          	-1.561516e-07	1.496900e+00	3.105426e-06	1.396561e-06	1.708864e-06
2.595         	-1.560522e-07	1.496850e+00	3.254929e-06	1.471412e-06	1.783517e-06
2.6           	-1.559501e-07	1.496716e+00	3.138932e-06	1.413516e-06	1.725416e-06
2.605         	-1.558444e-07	1.496619e+00	3.141743e-06	1.415027e-06	1.726716e-06
2.61          	-1.557364e-07	1.496480e+00	3.191290e-06	1.439909e-06	1.751381e-06
2.615         	-1.556257e-07	1.496384e+00	3.257061e-06	1.472905e-06	1.784156e-06
2.62          	-1.555122e-07	1.496246e+00	3.221843e-06	1.455409e-06	1.766434e-06
2.625         	-1.553955e-07	1.496118e+00	3.281268e-06	1.485238e-06	1.796029e-06
2.63          	-1.552769e-07	1.495934e+00	3.208005e-06	1.448726e-06	1.759280e-06
2.635         	-1.551543e-07	1.495914e+00	3.140599e-06	1.415145e-06	1.725454e-06
2.64          	-1.550294e-07	1.495889e+00	3.217608e-06	1.453775e-06	1.763833e-06
2.645         	-1.549005e-07	1.495706e+00	3.166652e-06	1.428426e-06	1.738227e-06
2.65          	-1.547689e-07	1.495597e+00	3.331637e-06	1.511049e-06	1.820587e-06
2.655         	-1.546341e-07	1.495434e+00	3.192807e-06	1.441769e-06	1.751038e-06
2.66          	-1.544967e-07	1.495310e+00	3.300500e-06	1.495753e-06	1.804746e-06
2.665         	-1.543560e-07	1.495099e+00	3.230229e-06	1.460758e-06	1.769470e-06
2.67          	-1.542128e-07	1.495030e+00	3.279680e-06	1.485627e-06	1.794053e-06
2.675         	-1.540664e-07	1.494872e+00	3.254709e-06	1.473288e-06	1.781421e-06
2.68          	-1.539172e-07	1.494724e+00	3.273040e-06	1.482603e-06	1.790437e-06
2.685         	-1.537650e-07	1.494567e+00	3.268881e-06	1.480675e-06	1.788205e-06
2.69          	-1.536100e-07	1.494412e+00	3.275040e-06	1.483910e-06	1.791130e-06
2.695         	-1.534519e-07	1.494251e+00	3.190427e-06	1.441762e-06	1.748666e-06
2.7           	-1.532910e-07	1.494082e+00	3.301220e-06	1.497319e-06	1.803901e-06
2.705         	-1.531277e-07	1.493922e+00	3.349678e-06	1.521711e-06	1.827967e-06
2.71          	-1.529613e-07	1.493763e+00	3.301793e-06	1.497935e-06	1.803858e-06
2.715         	-1.527920e-07	1.493597e+00	3.302407e-06	1.498412e-06	1.803995e-06
2.72          	-1.526197e-07	1.493429e+00	3.303690e-06	1.499226e-06	1.804465e-06
2.725         	-1.524445e-07	1.493258e+00	3.307754e-06	1.501432e-06	1.806321e-06
2.73          	-1.522665e-07	1.493086e+00	3.310806e-06	1.503137e-06	1.807670e-06
2.735         	-1.520856e-07	1.492913e+00	3.313660e-06	1.504744e-06	1.808915e-06
2.74          	-1.519023e-07	1.492764e+00	3.398182e-06	1.547189e-06	1.850993e-06
2.745         	-1.517167e-07	1.492607e+00	3.388991e-06	1.542779e-06	1.846212e-06
2.75          	-1.515278e-07	1.492436e+00	3.264945e-06	1.480945e-06	1.784000e-06
2.755         	-1.513361e-07	1.492268e+00	3.402851e-06	1.550090e-06	1.852762e-06
2.76          	-1.511417e-07	1.492102e+00	3.278264e-06	1.487990e-06	1.790274e-06
2.765         	-1.509446e-07	1.491944e+00	3.379658e-06	1.538884e-06	1.840773e-06
2.77          	-1.507448e-07	1.491806e+00	3.305679e-06	1.502095e-06	1.803584e-06
2.775         	-1.505416e-07	1.491485e+00	3.431963e-06	1.565440e-06	1.866523e-06
2.78          	-1.503359e-07	1.491202e+00	3.357217e-06	1.528273e-06	1.828944e-06
