# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.43          	((3.954522e-02 1.358276e-08 2.284042e-21) (2.819704e-02 -7.478090e-10 1.864735e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.095611e-22 -4.873291e-21 -6.330340e-16) (-9.465345e-22 7.105456e-22 -3.727100e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.435         	((3.960302e-02 1.180621e-08 2.276928e-21) (2.811638e-02 -7.560800e-10 1.886120e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.123231e-22 -4.879962e-21 -1.146589e-15) (-9.456275e-22 7.102922e-22 -3.802102e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44          	((3.966318e-02 1.337818e-08 2.269692e-21) (2.803611e-02 -7.658222e-10 1.907463e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.151353e-22 -4.886909e-21 -7.298959e-16) (-9.447424e-22 7.100446e-22 -3.877118e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.445         	((3.972241e-02 1.265847e-08 2.262586e-21) (2.795622e-02 -7.739050e-10 1.928769e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.179175e-22 -4.893747e-21 -1.117992e-15) (-9.438758e-22 7.098005e-22 -3.952132e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((3.978490e-02 1.370752e-08 2.255309e-21) (2.787672e-02 -7.846704e-10 1.950026e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.207809e-22 -4.900965e-21 -4.936978e-16) (-9.430301e-22 7.095609e-22 -4.027117e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.455         	((3.984790e-02 1.296026e-08 2.248085e-21) (2.779758e-02 -7.932273e-10 1.971236e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.236574e-22 -4.908239e-21 -8.868099e-16) (-9.422027e-22 7.093215e-22 -4.102227e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46          	((3.990937e-02 1.231832e-08 2.241042e-21) (2.771882e-02 -8.023655e-10 1.992411e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.264980e-22 -4.915330e-21 -7.869626e-16) (-9.413901e-22 7.090827e-22 -4.177230e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.465         	((3.997173e-02 1.384129e-08 2.233882e-21) (2.764043e-02 -8.101123e-10 2.013540e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.293524e-22 -4.922527e-21 -8.949225e-16) (-9.405986e-22 7.088473e-22 -4.252217e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.47          	((4.003465e-02 1.267498e-08 2.226748e-21) (2.756242e-02 -8.186803e-10 2.034623e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.322111e-22 -4.929790e-21 -9.038637e-16) (-9.398241e-22 7.086147e-22 -4.327123e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.475         	((4.009798e-02 1.387999e-08 2.219648e-21) (2.748477e-02 -8.260075e-10 2.055660e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.350723e-22 -4.937101e-21 -8.949408e-16) (-9.390666e-22 7.083847e-22 -4.401937e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48          	((4.016173e-02 1.297991e-08 2.212575e-21) (2.740750e-02 -8.340904e-10 2.076651e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.379381e-22 -4.944459e-21 -8.008748e-16) (-9.383250e-22 7.081575e-22 -4.476633e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.485         	((4.022603e-02 1.426961e-08 2.205543e-21) (2.733059e-02 -8.412179e-10 2.097595e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.408093e-22 -4.951883e-21 -9.934984e-16) (-9.376007e-22 7.079327e-22 -4.551249e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.49          	((4.029232e-02 1.412710e-08 2.198440e-21) (2.725404e-02 -8.495740e-10 2.118485e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.437129e-22 -4.959541e-21 -7.666075e-16) (-9.368946e-22 7.077098e-22 -4.625651e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.495         	((4.035849e-02 1.384845e-08 2.191389e-21) (2.717786e-02 -8.559687e-10 2.139324e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.466072e-22 -4.967185e-21 -1.054965e-15) (-9.362033e-22 7.074868e-22 -4.699993e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5           	((4.042379e-02 1.407158e-08 2.184448e-21) (2.710204e-02 -8.631971e-10 2.160119e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.494788e-22 -4.974725e-21 -7.902107e-16) (-9.355251e-22 7.072650e-22 -4.774138e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.505         	((4.049069e-02 1.396640e-08 2.177457e-21) (2.702658e-02 -8.692482e-10 2.180863e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.523748e-22 -4.982453e-21 -1.085596e-15) (-9.348633e-22 7.070457e-22 -4.848086e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.51          	((4.055688e-02 1.476832e-08 2.170580e-21) (2.695148e-02 -8.761817e-10 2.201563e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.552519e-22 -4.990097e-21 -8.969017e-16) (-9.342148e-22 7.068272e-22 -4.921788e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.515         	((4.062442e-02 1.380183e-08 2.163639e-21) (2.687673e-02 -8.818572e-10 2.222213e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.581490e-22 -4.997899e-21 -1.057955e-15) (-9.335806e-22 7.066105e-22 -4.995339e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.52          	((4.069154e-02 1.481320e-08 2.156793e-21) (2.680235e-02 -8.880698e-10 2.242817e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.610318e-22 -5.005650e-21 -9.536482e-16) (-9.329596e-22 7.063944e-22 -5.068573e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.525         	((4.075971e-02 1.420991e-08 2.149915e-21) (2.672831e-02 -8.935156e-10 2.263373e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.639276e-22 -5.013524e-21 -1.082070e-15) (-9.323524e-22 7.061794e-22 -5.141617e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.53          	((4.082775e-02 1.492391e-08 2.143106e-21) (2.665463e-02 -8.992768e-10 2.283881e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.668137e-22 -5.021384e-21 -1.045467e-15) (-9.317581e-22 7.059648e-22 -5.214348e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.535         	((4.089644e-02 1.457559e-08 2.136294e-21) (2.658130e-02 -9.045299e-10 2.304342e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.697041e-22 -5.029318e-21 -1.099193e-15) (-9.311770e-22 7.057509e-22 -5.286854e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.54          	((4.096516e-02 1.461241e-08 2.129528e-21) (2.650832e-02 -9.099765e-10 2.324756e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.725863e-22 -5.037256e-21 -1.086677e-15) (-9.306080e-22 7.055371e-22 -5.359066e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.545         	((4.103546e-02 1.406580e-08 2.122702e-21) (2.643569e-02 -9.135124e-10 2.345121e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.755155e-22 -5.045377e-21 -1.484020e-15) (-9.300499e-22 7.053237e-22 -5.430964e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.55          	((4.110945e-02 1.553389e-08 2.115730e-21) (2.636340e-02 -9.176851e-10 2.365423e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.785473e-22 -5.053932e-21 -1.352334e-15) (-9.295081e-22 7.051092e-22 -5.502431e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.555         	((4.118083e-02 1.511916e-08 2.108957e-21) (2.629144e-02 -9.218051e-10 2.385672e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.814909e-22 -5.062181e-21 -1.349887e-15) (-9.289734e-22 7.048884e-22 -5.573604e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.56          	((4.125252e-02 1.561220e-08 2.102214e-21) (2.621983e-02 -9.259490e-10 2.405869e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.844302e-22 -5.070467e-21 -1.400181e-15) (-9.284504e-22 7.046658e-22 -5.644347e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.565         	((4.132395e-02 1.551270e-08 2.095590e-21) (2.614856e-02 -9.299833e-10 2.426020e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.873576e-22 -5.078719e-21 -1.409080e-15) (-9.279376e-22 7.044420e-22 -5.714750e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.57          	((4.139602e-02 1.535292e-08 2.088911e-21) (2.607763e-02 -9.336132e-10 2.446122e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.902936e-22 -5.087047e-21 -1.425474e-15) (-9.274355e-22 7.042173e-22 -5.784835e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.575         	((4.146891e-02 1.567340e-08 2.082203e-21) (2.600704e-02 -9.374282e-10 2.466170e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.932359e-22 -5.095474e-21 -1.503263e-15) (-9.269454e-22 7.039911e-22 -5.854526e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.58          	((4.154503e-02 1.516867e-08 2.075360e-21) (2.593677e-02 -9.396111e-10 2.486154e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.962535e-22 -5.104278e-21 -1.807391e-15) (-9.264682e-22 7.037623e-22 -5.923809e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.585         	((4.161640e-02 1.659239e-08 2.068855e-21) (2.586684e-02 -9.437995e-10 2.506095e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.991386e-22 -5.112528e-21 -1.335141e-15) (-9.259966e-22 7.035279e-22 -5.992667e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.59          	((4.169321e-02 1.553282e-08 2.062052e-21) (2.579723e-02 -9.463459e-10 2.525973e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.021469e-22 -5.121417e-21 -1.851595e-15) (-9.255400e-22 7.032944e-22 -6.061210e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.595         	((4.176545e-02 1.667932e-08 2.055592e-21) (2.572796e-02 -9.500162e-10 2.545807e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.050271e-22 -5.129774e-21 -1.478001e-15) (-9.250881e-22 7.030555e-22 -6.129369e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6           	((4.184305e-02 3.841868e-08 2.048854e-21) (2.565904e-02 -9.354435e-10 2.565576e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.080214e-22 -5.138761e-21 -4.082470e-15) (-9.246511e-22 7.028168e-22 -6.651852e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.605         	((4.191686e-02 3.997318e-08 2.042404e-21) (2.559045e-02 -9.278363e-10 2.585299e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.109139e-22 -5.147306e-21 -4.287428e-15) (-9.242198e-22 7.025725e-22 -7.171386e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.61          	((4.199447e-02 4.088555e-08 2.035760e-21) (2.552218e-02 -9.225422e-10 2.604964e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.138887e-22 -5.156295e-21 -4.581417e-15) (-9.238005e-22 7.023281e-22 -7.687907e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.615         	((4.206986e-02 4.214788e-08 2.029304e-21) (2.545423e-02 -9.204919e-10 2.624581e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.167955e-22 -5.165028e-21 -4.532553e-15) (-9.233873e-22 7.020790e-22 -8.200853e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.62          	((4.214755e-02 4.306568e-08 2.022747e-21) (2.538660e-02 -9.206112e-10 2.644142e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.197467e-22 -5.174032e-21 -4.700457e-15) (-9.229845e-22 7.018286e-22 -8.710668e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.625         	((4.222443e-02 4.375142e-08 2.016290e-21) (2.531930e-02 -9.225323e-10 2.663652e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.226632e-22 -5.182944e-21 -4.851240e-15) (-9.225888e-22 7.015743e-22 -9.217239e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.63          	((4.230263e-02 4.444309e-08 2.009798e-21) (2.525231e-02 -9.259236e-10 2.683108e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.255977e-22 -5.192014e-21 -4.968266e-15) (-9.222020e-22 7.013177e-22 -9.720686e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.635         	((4.238093e-02 4.535743e-08 2.003360e-21) (2.518563e-02 -9.304168e-10 2.702511e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.285177e-22 -5.201102e-21 -5.140169e-15) (-9.218234e-22 7.010578e-22 -1.022102e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.64          	((4.246003e-02 4.525605e-08 1.996916e-21) (2.511927e-02 -9.361936e-10 2.721861e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.314412e-22 -5.210286e-21 -5.255901e-15) (-9.214526e-22 7.007954e-22 -1.071827e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.645         	((4.254004e-02 4.727719e-08 1.990470e-21) (2.505321e-02 -9.415903e-10 2.741156e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.343620e-22 -5.219586e-21 -5.311097e-15) (-9.210905e-22 7.005303e-22 -1.121244e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.65          	((4.262198e-02 4.523136e-08 1.983966e-21) (2.498746e-02 -9.493926e-10 2.760395e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.373459e-22 -5.229105e-21 -5.526180e-15) (-9.207333e-22 7.002632e-22 -1.170345e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.655         	((4.270703e-02 4.899743e-08 1.977334e-21) (2.492201e-02 -9.558121e-10 2.779570e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.403876e-22 -5.238999e-21 -5.463144e-15) (-9.203839e-22 6.999928e-22 -1.219124e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.66          	((4.279033e-02 4.551879e-08 1.970874e-21) (2.485686e-02 -9.646663e-10 2.798690e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.433559e-22 -5.248700e-21 -5.737762e-15) (-9.200370e-22 6.997151e-22 -1.267561e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.665         	((4.287605e-02 4.986024e-08 1.964334e-21) (2.479200e-02 -9.717933e-10 2.817751e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.463406e-22 -5.258704e-21 -5.700279e-15) (-9.196993e-22 6.994353e-22 -1.315690e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.67          	((4.296242e-02 4.681229e-08 1.957843e-21) (2.472743e-02 -9.809723e-10 2.836758e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.493295e-22 -5.268794e-21 -6.024560e-15) (-9.193645e-22 6.991527e-22 -1.363502e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.675         	((4.305472e-02 5.032097e-08 1.951113e-21) (2.466314e-02 -9.908958e-10 2.855698e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.524440e-22 -5.279607e-21 -5.749375e-15) (-9.190394e-22 6.988702e-22 -1.411023e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.68          	((4.314585e-02 4.725189e-08 1.944622e-21) (2.459912e-02 -9.995158e-10 2.874590e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.554817e-22 -5.290308e-21 -6.452123e-15) (-9.187130e-22 6.985847e-22 -1.458197e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.685         	((4.324609e-02 5.163423e-08 1.937724e-21) (2.453535e-02 -1.008896e-09 2.893414e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.586719e-22 -5.302145e-21 -6.054548e-15) (-9.183992e-22 6.983047e-22 -1.505118e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.69          	((4.335359e-02 4.853719e-08 1.930718e-21) (2.447183e-02 -1.016819e-09 2.912171e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.619280e-22 -5.314931e-21 -6.890151e-15) (-9.180879e-22 6.980296e-22 -1.551696e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.695         	((4.348139e-02 5.163416e-08 1.923099e-21) (2.440850e-02 -1.025495e-09 2.930848e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.655003e-22 -5.330296e-21 -6.587362e-15) (-9.177841e-22 6.977705e-22 -1.597951e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7           	((4.362273e-02 4.994635e-08 1.915170e-21) (2.434533e-02 -1.033656e-09 2.949441e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.692426e-22 -5.347342e-21 -6.115721e-15) (-9.174827e-22 6.975365e-22 -1.643847e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.705         	((4.364324e-02 5.288930e-08 1.910800e-21) (2.428253e-02 -1.041275e-09 2.968001e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.712194e-22 -5.348728e-21 -6.440423e-15) (-9.171826e-22 6.972715e-22 -1.689371e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.71          	((4.366732e-02 5.034628e-08 1.906383e-21) (2.422013e-02 -1.049949e-09 2.986544e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.731853e-22 -5.350833e-21 -8.411838e-15) (-9.168881e-22 6.969765e-22 -1.734783e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.715         	((4.362427e-02 5.137499e-08 1.903899e-21) (2.415827e-02 -1.058452e-09 3.005097e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.741517e-22 -5.344241e-21 -7.799259e-15) (-9.166006e-22 6.966234e-22 -1.779953e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.72          	((4.364134e-02 5.478642e-08 1.899658e-21) (2.409686e-02 -1.071466e-09 3.023641e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.759273e-22 -5.345776e-21 3.523429e-16) (-9.163234e-22 6.962324e-22 -1.824993e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.725         	((4.372236e-02 5.346714e-08 1.893566e-21) (2.403580e-02 -1.081338e-09 3.042140e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.786895e-22 -5.355147e-21 -6.999847e-15) (-9.160557e-22 6.958471e-22 -1.869675e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.73          	((4.375511e-02 5.379314e-08 1.888846e-21) (2.397513e-02 -1.090759e-09 3.060605e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.806651e-22 -5.358736e-21 -6.177122e-15) (-9.157914e-22 6.954130e-22 -1.914014e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.735         	((4.387335e-02 5.281637e-08 1.881722e-21) (2.391472e-02 -1.098373e-09 3.079002e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.839985e-22 -5.372774e-21 -8.356642e-15) (-9.155359e-22 6.949981e-22 -1.958004e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.74          	((4.391948e-02 5.521880e-08 1.876603e-21) (2.385467e-02 -1.108326e-09 3.097353e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.861654e-22 -5.378047e-21 -4.453137e-15) (-9.152809e-22 6.945308e-22 -2.001660e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.745         	((4.401665e-02 5.387670e-08 1.870122e-21) (2.379491e-02 -1.116175e-09 3.115645e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.891454e-22 -5.389530e-21 -7.872616e-15) (-9.150347e-22 6.940658e-22 -2.044998e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.75          	((4.410454e-02 5.494223e-08 1.863943e-21) (2.373543e-02 -1.124018e-09 3.133880e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.919774e-22 -5.399914e-21 -6.613473e-15) (-9.147911e-22 6.935852e-22 -2.088011e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.755         	((4.416851e-02 5.589503e-08 1.858370e-21) (2.367628e-02 -1.132436e-09 3.152063e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.943707e-22 -5.407252e-21 -6.248981e-15) (-9.145528e-22 6.930911e-22 -2.130710e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.76          	((4.426668e-02 5.518282e-08 1.851964e-21) (2.361740e-02 -1.138969e-09 3.170188e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.973394e-22 -5.418834e-21 -8.047383e-15) (-9.143205e-22 6.926025e-22 -2.173102e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.765         	((4.433827e-02 5.605259e-08 1.846269e-21) (2.355883e-02 -1.145969e-09 3.188261e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.998448e-22 -5.427111e-21 -6.913937e-15) (-9.140919e-22 6.921017e-22 -2.215175e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.77          	((4.443524e-02 5.828412e-08 1.839811e-21) (2.350052e-02 -1.156748e-09 3.206268e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.028475e-22 -5.438490e-21 -5.882517e-15) (-9.138695e-22 6.916046e-22 -2.256952e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.775         	((4.451307e-02 5.701914e-08 1.833934e-21) (2.344249e-02 -1.164695e-09 3.224214e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.054431e-22 -5.447468e-21 -7.649760e-15) (-9.136472e-22 6.911010e-22 -2.298383e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.78          	((4.459752e-02 5.554737e-08 1.827937e-21) (2.338475e-02 -1.173861e-09 3.242106e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.081278e-22 -5.457286e-21 -5.437418e-15) (-9.134293e-22 6.905953e-22 -2.339493e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.785         	((4.467975e-02 6.004679e-08 1.821928e-21) (2.332729e-02 -1.183278e-09 3.259934e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.108396e-22 -5.466787e-21 -8.223794e-15) (-9.132128e-22 6.900854e-22 -2.380276e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.79          	((4.477876e-02 5.656833e-08 1.815700e-21) (2.327008e-02 -1.187220e-09 3.277710e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.137307e-22 -5.478485e-21 -7.731061e-15) (-9.129987e-22 6.895667e-22 -2.420724e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.795         	((4.485306e-02 6.177492e-08 1.809904e-21) (2.321315e-02 -1.195267e-09 3.295423e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.162285e-22 -5.487001e-21 -6.915346e-15) (-9.127885e-22 6.890425e-22 -2.460881e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8           	((4.493675e-02 5.789776e-08 1.804087e-21) (2.315651e-02 -1.200287e-09 3.313083e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.188141e-22 -5.496765e-21 -6.098435e-15) (-9.125811e-22 6.885094e-22 -2.500708e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.805         	((4.500394e-02 5.795945e-08 1.798559e-21) (2.310016e-02 -1.209812e-09 3.330689e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.211708e-22 -5.504384e-21 -8.641734e-15) (-9.123743e-22 6.879722e-22 -2.540218e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.81          	((4.511170e-02 5.781612e-08 1.792228e-21) (2.304404e-02 -1.213729e-09 3.348247e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.242056e-22 -5.517180e-21 -9.187726e-15) (-9.121724e-22 6.874322e-22 -2.579441e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.815         	((4.520189e-02 6.171017e-08 1.786149e-21) (2.298818e-02 -1.221444e-09 3.365743e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.269353e-22 -5.527724e-21 -6.271099e-15) (-9.119739e-22 6.868855e-22 -2.618387e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.82          	((4.527389e-02 5.922282e-08 1.780598e-21) (2.293260e-02 -1.225620e-09 3.383186e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.292498e-22 -5.536019e-21 -8.188524e-15) (-9.117769e-22 6.863246e-22 -2.656997e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.825         	((4.534844e-02 6.114637e-08 1.774932e-21) (2.287730e-02 -1.233413e-09 3.400574e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.316410e-22 -5.544607e-21 -5.768292e-15) (-9.115826e-22 6.857571e-22 -2.695297e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.83          	((4.542380e-02 6.006111e-08 1.769327e-21) (2.282229e-02 -1.236768e-09 3.417910e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.340147e-22 -5.553312e-21 -8.868609e-15) (-9.113916e-22 6.851794e-22 -2.733289e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.835         	((4.552545e-02 6.129073e-08 1.763129e-21) (2.276751e-02 -1.240214e-09 3.435188e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.368986e-22 -5.565296e-21 -8.318866e-15) (-9.112052e-22 6.846013e-22 -2.770980e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
