# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.48          	-4.131874e-09	2.014226e+00	1.296673e-07	6.070180e-08	6.896555e-08
1.485         	-4.169811e-09	2.013607e+00	1.361385e-07	6.389942e-08	7.223904e-08
1.49          	-4.207476e-09	2.012983e+00	1.254598e-07	5.852240e-08	6.693736e-08
1.495         	-4.244901e-09	2.012361e+00	1.365808e-07	6.404550e-08	7.253530e-08
1.5           	-4.282051e-09	2.011737e+00	1.296864e-07	6.056116e-08	6.912527e-08
1.505         	-4.318959e-09	2.011115e+00	1.325856e-07	6.197386e-08	7.061178e-08
1.51          	-4.355621e-09	2.010493e+00	1.285819e-07	5.993532e-08	6.864657e-08
1.515         	-4.392019e-09	2.009872e+00	1.313154e-07	6.126566e-08	7.004970e-08
1.52          	-4.428184e-09	2.009251e+00	1.296834e-07	6.041352e-08	6.926989e-08
1.525         	-4.464084e-09	2.008629e+00	1.322336e-07	6.165273e-08	7.058090e-08
1.53          	-4.499739e-09	2.008008e+00	1.326565e-07	6.182851e-08	7.082799e-08
1.535         	-4.535148e-09	2.007387e+00	1.328515e-07	6.189059e-08	7.096089e-08
1.54          	-4.570314e-09	2.006766e+00	1.331054e-07	6.198241e-08	7.112304e-08
1.545         	-4.605240e-09	2.006146e+00	1.333554e-07	6.207247e-08	7.128295e-08
1.55          	-4.639921e-09	2.005526e+00	1.335728e-07	6.214647e-08	7.142631e-08
1.555         	-4.674360e-09	2.004907e+00	1.338023e-07	6.222677e-08	7.157549e-08
1.56          	-4.708561e-09	2.004288e+00	1.339912e-07	6.228702e-08	7.170414e-08
1.565         	-4.742524e-09	2.003670e+00	1.342495e-07	6.238222e-08	7.186727e-08
1.57          	-4.776247e-09	2.003052e+00	1.346336e-07	6.254055e-08	7.209305e-08
1.575         	-4.809736e-09	2.002435e+00	1.347517e-07	6.256613e-08	7.218560e-08
1.58          	-4.842989e-09	2.001818e+00	1.349646e-07	6.263930e-08	7.232527e-08
1.585         	-4.903310e-09	2.001198e+00	1.421247e-07	6.615902e-08	7.596564e-08
1.59          	-4.963396e-09	2.000583e+00	1.417118e-07	6.589250e-08	7.581929e-08
1.595         	-5.023246e-09	1.999967e+00	1.407196e-07	6.533657e-08	7.538306e-08
1.6           	-5.082859e-09	1.999353e+00	1.402894e-07	6.506186e-08	7.522758e-08
1.605         	-5.142226e-09	1.998739e+00	1.399111e-07	6.481333e-08	7.509778e-08
1.61          	-5.201352e-09	1.998126e+00	1.389183e-07	6.425778e-08	7.466048e-08
1.615         	-5.260219e-09	1.997513e+00	1.401095e-07	6.479451e-08	7.531495e-08
1.62          	-5.318841e-09	1.996901e+00	1.397260e-07	6.454416e-08	7.518184e-08
1.625         	-5.377204e-09	1.996290e+00	1.396678e-07	6.445667e-08	7.521108e-08
1.63          	-5.435308e-09	1.995680e+00	1.400938e-07	6.461161e-08	7.548222e-08
1.635         	-5.493152e-09	1.995070e+00	1.401692e-07	6.459146e-08	7.557777e-08
1.64          	-5.550731e-09	1.994461e+00	1.405132e-07	6.470587e-08	7.580733e-08
1.645         	-5.608049e-09	1.993853e+00	1.408233e-07	6.480359e-08	7.601969e-08
1.65          	-5.665099e-09	1.993246e+00	1.423201e-07	6.549496e-08	7.682516e-08
1.655         	-5.721877e-09	1.992639e+00	1.407508e-07	6.465353e-08	7.609729e-08
1.66          	-5.778398e-09	1.992034e+00	1.421976e-07	6.532041e-08	7.687721e-08
1.665         	-5.834647e-09	1.991429e+00	1.424615e-07	6.539611e-08	7.706541e-08
1.67          	-5.890629e-09	1.990825e+00	1.427798e-07	6.549925e-08	7.728051e-08
1.675         	-5.946337e-09	1.990222e+00	1.431713e-07	6.563932e-08	7.753199e-08
1.68          	-6.001773e-09	1.989620e+00	1.431121e-07	6.555427e-08	7.755781e-08
1.685         	-6.056928e-09	1.989019e+00	1.445002e-07	6.619318e-08	7.830704e-08
1.69          	-6.111808e-09	1.988419e+00	1.450737e-07	6.642503e-08	7.864865e-08
1.695         	-6.166408e-09	1.987820e+00	1.466005e-07	6.713385e-08	7.946666e-08
1.7           	-6.220729e-09	1.987222e+00	1.441828e-07	6.587066e-08	7.831212e-08
1.705         	-6.274787e-09	1.986624e+00	1.459493e-07	6.669986e-08	7.924943e-08
1.71          	-6.328565e-09	1.986028e+00	1.463670e-07	6.685495e-08	7.951208e-08
1.715         	-6.382064e-09	1.985432e+00	1.467102e-07	6.697303e-08	7.973716e-08
1.72          	-6.435283e-09	1.984838e+00	1.471410e-07	6.713519e-08	8.000576e-08
1.725         	-6.488225e-09	1.984244e+00	1.475744e-07	6.729899e-08	8.027544e-08
1.73          	-6.540889e-09	1.983652e+00	1.480181e-07	6.746814e-08	8.054992e-08
1.735         	-6.593274e-09	1.983061e+00	1.484320e-07	6.762271e-08	8.080926e-08
1.74          	-6.645378e-09	1.982470e+00	1.485748e-07	6.764200e-08	8.093276e-08
1.745         	-6.697202e-09	1.981881e+00	1.498432e-07	6.822442e-08	8.161883e-08
1.75          	-6.748734e-09	1.981294e+00	1.517846e-07	6.914359e-08	8.264106e-08
1.755         	-6.800002e-09	1.980707e+00	1.503258e-07	6.836290e-08	8.196291e-08
1.76          	-6.850982e-09	1.980122e+00	1.509980e-07	6.864802e-08	8.234998e-08
1.765         	-6.901682e-09	1.979537e+00	1.514867e-07	6.884169e-08	8.264505e-08
1.77          	-6.952100e-09	1.978953e+00	1.518231e-07	6.895947e-08	8.286367e-08
1.775         	-7.002239e-09	1.978371e+00	1.523868e-07	6.919115e-08	8.319562e-08
1.78          	-7.052094e-09	1.977789e+00	1.528298e-07	6.936280e-08	8.346699e-08
1.785         	-7.101668e-09	1.977209e+00	1.532973e-07	6.954698e-08	8.375032e-08
1.79          	-7.150963e-09	1.976630e+00	1.537996e-07	6.974883e-08	8.405076e-08
1.795         	-7.199975e-09	1.976052e+00	1.542593e-07	6.992969e-08	8.432964e-08
1.8           	-7.248707e-09	1.975476e+00	1.547498e-07	7.012617e-08	8.462359e-08
1.805         	-7.297157e-09	1.974900e+00	1.549541e-07	7.017990e-08	8.477421e-08
1.81          	-7.345318e-09	1.974326e+00	1.554850e-07	7.039720e-08	8.508783e-08
1.815         	-7.393207e-09	1.973753e+00	1.564374e-07	7.082551e-08	8.561193e-08
1.82          	-7.440813e-09	1.973181e+00	1.565625e-07	7.084042e-08	8.572204e-08
1.825         	-7.488135e-09	1.972611e+00	1.572615e-07	7.114260e-08	8.611887e-08
1.83          	-7.535175e-09	1.972041e+00	1.577608e-07	7.134523e-08	8.641558e-08
1.835         	-7.581939e-09	1.971473e+00	1.584589e-07	7.164750e-08	8.681138e-08
1.84          	-7.628419e-09	1.970906e+00	1.590126e-07	7.187789e-08	8.713473e-08
1.845         	-7.674621e-09	1.970340e+00	1.595010e-07	7.207586e-08	8.742510e-08
1.85          	-7.720544e-09	1.969776e+00	1.562354e-07	7.039715e-08	8.583823e-08
1.855         	-7.766182e-09	1.969214e+00	1.569848e-07	7.072624e-08	8.625861e-08
1.86          	-7.811532e-09	1.968652e+00	1.593137e-07	7.184532e-08	8.746838e-08
1.865         	-7.856608e-09	1.968093e+00	1.560311e-07	7.015893e-08	8.587215e-08
1.87          	-7.901371e-09	1.967534e+00	1.630894e-07	7.364331e-08	8.944605e-08
1.875         	-7.945887e-09	1.966976e+00	1.612839e-07	7.269608e-08	8.858786e-08
1.88          	-7.990120e-09	1.966419e+00	1.617776e-07	7.289866e-08	8.887890e-08
1.885         	-8.034076e-09	1.965863e+00	1.619801e-07	7.295597e-08	8.902412e-08
1.89          	-8.077752e-09	1.965309e+00	1.591350e-07	7.148975e-08	8.764525e-08
1.895         	-8.121128e-09	1.964757e+00	1.622940e-07	7.302586e-08	8.926811e-08
1.9           	-8.164227e-09	1.964205e+00	1.623710e-07	7.302127e-08	8.934972e-08
1.905         	-8.207054e-09	1.963654e+00	1.605168e-07	7.205137e-08	8.846548e-08
1.91          	-8.249576e-09	1.963107e+00	1.753622e-07	7.943151e-08	9.593067e-08
1.915         	-8.291882e-09	1.962561e+00	1.673597e-07	7.538796e-08	9.197173e-08
1.92          	-8.333912e-09	1.962015e+00	1.562794e-07	6.980578e-08	8.647361e-08
1.925         	-8.375617e-09	1.961470e+00	1.651681e-07	7.420842e-08	9.095965e-08
1.93          	-8.417049e-09	1.960927e+00	1.648766e-07	7.402123e-08	9.085533e-08
1.935         	-8.458210e-09	1.960385e+00	1.661163e-07	7.459993e-08	9.151635e-08
1.94          	-8.499093e-09	1.959844e+00	1.660594e-07	7.453059e-08	9.152878e-08
1.945         	-8.539705e-09	1.959305e+00	1.672898e-07	7.510519e-08	9.218460e-08
1.95          	-8.580042e-09	1.958767e+00	1.674175e-07	7.512872e-08	9.228880e-08
1.955         	-8.620116e-09	1.958231e+00	1.663568e-07	7.455830e-08	9.179854e-08
1.96          	-8.659913e-09	1.957697e+00	1.669395e-07	7.480982e-08	9.212965e-08
1.965         	-8.699438e-09	1.957164e+00	1.689059e-07	7.575349e-08	9.315236e-08
1.97          	-8.738690e-09	1.956632e+00	1.750640e-07	7.879329e-08	9.627067e-08
1.975         	-8.777716e-09	1.956101e+00	1.646519e-07	7.354825e-08	9.110368e-08
1.98          	-8.816416e-09	1.955571e+00	1.769899e-07	7.967853e-08	9.731136e-08
1.985         	-8.854905e-09	1.955043e+00	1.655442e-07	7.391721e-08	9.162702e-08
1.99          	-8.893066e-09	1.954516e+00	1.776605e-07	7.993719e-08	9.772332e-08
1.995         	-8.931011e-09	1.953991e+00	1.737822e-07	7.796010e-08	9.582212e-08
2             	-8.968692e-09	1.953467e+00	1.739442e-07	7.800341e-08	9.594080e-08
2.005         	-9.006102e-09	1.952944e+00	1.742228e-07	7.810528e-08	9.611748e-08
2.01          	-9.043244e-09	1.952423e+00	1.747695e-07	7.834152e-08	9.642800e-08
2.015         	-9.080122e-09	1.951904e+00	1.751228e-07	7.848129e-08	9.664153e-08
2.02          	-9.116731e-09	1.951385e+00	1.756037e-07	7.868513e-08	9.691860e-08
2.025         	-9.153073e-09	1.950868e+00	1.759238e-07	7.880883e-08	9.711498e-08
2.03          	-9.189151e-09	1.950353e+00	1.764349e-07	7.902829e-08	9.740659e-08
2.035         	-9.224964e-09	1.949839e+00	1.768047e-07	7.917738e-08	9.762731e-08
2.04          	-9.260510e-09	1.949326e+00	1.771247e-07	7.930182e-08	9.782284e-08
2.045         	-9.295794e-09	1.948814e+00	1.776227e-07	7.951554e-08	9.810713e-08
2.05          	-9.330821e-09	1.948305e+00	1.774782e-07	7.940829e-08	9.806993e-08
2.055         	-9.365581e-09	1.947796e+00	1.780291e-07	7.964897e-08	9.838013e-08
2.06          	-9.400079e-09	1.947289e+00	1.787043e-07	7.995207e-08	9.875222e-08
2.065         	-9.434316e-09	1.946783e+00	1.787138e-07	7.992258e-08	9.879121e-08
2.07          	-9.468295e-09	1.946278e+00	1.790727e-07	8.006804e-08	9.900463e-08
2.075         	-9.502003e-09	1.945776e+00	1.820629e-07	8.152943e-08	1.005334e-07
2.08          	-9.535463e-09	1.945276e+00	1.830724e-07	8.200075e-08	1.010717e-07
2.085         	-9.568690e-09	1.944777e+00	1.702057e-07	7.553414e-08	9.467152e-08
2.09          	-9.601600e-09	1.944278e+00	1.810206e-07	8.090868e-08	1.001119e-07
2.095         	-9.634269e-09	1.943781e+00	1.814823e-07	8.110686e-08	1.003754e-07
2.1           	-9.666691e-09	1.943285e+00	1.799834e-07	8.032499e-08	9.965837e-08
2.105         	-9.698846e-09	1.942791e+00	1.819591e-07	8.128069e-08	1.006784e-07
2.11          	-9.730750e-09	1.942298e+00	1.809297e-07	8.073411e-08	1.001956e-07
2.115         	-9.762396e-09	1.941806e+00	1.770888e-07	7.878201e-08	9.830681e-08
2.12          	-9.793767e-09	1.941316e+00	1.928960e-07	8.665424e-08	1.062418e-07
2.125         	-9.824956e-09	1.940828e+00	1.847876e-07	8.256885e-08	1.022188e-07
2.13          	-9.855889e-09	1.940341e+00	1.849739e-07	8.263108e-08	1.023429e-07
2.135         	-9.886573e-09	1.939855e+00	1.840184e-07	8.212262e-08	1.018958e-07
2.14          	-9.916994e-09	1.939370e+00	1.861478e-07	8.315693e-08	1.029909e-07
2.145         	-9.947170e-09	1.938887e+00	1.857524e-07	8.292905e-08	1.028234e-07
2.15          	-9.977089e-09	1.938405e+00	1.875081e-07	8.377694e-08	1.037311e-07
2.155         	-1.000676e-08	1.937925e+00	1.878584e-07	8.392244e-08	1.039360e-07
2.16          	-1.003618e-08	1.937447e+00	1.873220e-07	8.362483e-08	1.036972e-07
2.165         	-1.006536e-08	1.936969e+00	1.874590e-07	8.366412e-08	1.037948e-07
2.17          	-1.009429e-08	1.936493e+00	1.878782e-07	8.384479e-08	1.040334e-07
2.175         	-1.012297e-08	1.936018e+00	1.881305e-07	8.394230e-08	1.041882e-07
2.18          	-1.015140e-08	1.935544e+00	1.885528e-07	8.412501e-08	1.044278e-07
2.185         	-1.017959e-08	1.935072e+00	1.888426e-07	8.424170e-08	1.046009e-07
2.19          	-1.020754e-08	1.934601e+00	1.812904e-07	8.043766e-08	1.008527e-07
2.195         	-1.023517e-08	1.934133e+00	1.889930e-07	8.426132e-08	1.047317e-07
2.2           	-1.026256e-08	1.933664e+00	1.953866e-07	8.743076e-08	1.079559e-07
2.205         	-1.028979e-08	1.933199e+00	1.812987e-07	8.035958e-08	1.009392e-07
2.21          	-1.031667e-08	1.932732e+00	1.916257e-07	8.549619e-08	1.061295e-07
2.215         	-1.034338e-08	1.932270e+00	1.825114e-07	8.091232e-08	1.015991e-07
2.22          	-1.036978e-08	1.931805e+00	1.901151e-07	8.468780e-08	1.054273e-07
2.225         	-1.039604e-08	1.931346e+00	1.827813e-07	8.099461e-08	1.017867e-07
2.23          	-1.042196e-08	1.930883e+00	1.868898e-07	8.302295e-08	1.038669e-07
2.235         	-1.044774e-08	1.930428e+00	1.834321e-07	8.126831e-08	1.021638e-07
2.24          	-1.047318e-08	1.929970e+00	1.872649e-07	8.315928e-08	1.041056e-07
2.245         	-1.049849e-08	1.929516e+00	1.842425e-07	8.162275e-08	1.026197e-07
2.25          	-1.052344e-08	1.929059e+00	1.932067e-07	8.607989e-08	1.071268e-07
2.255         	-1.054827e-08	1.928608e+00	1.785108e-07	7.870710e-08	9.980365e-08
2.26          	-1.057275e-08	1.928154e+00	1.979254e-07	8.838994e-08	1.095354e-07
2.265         	-1.059703e-08	1.927705e+00	1.922103e-07	8.550811e-08	1.067022e-07
2.27          	-1.062109e-08	1.927254e+00	1.933811e-07	8.606947e-08	1.073117e-07
2.275         	-1.064494e-08	1.926807e+00	1.942416e-07	8.647588e-08	1.077658e-07
2.28          	-1.066854e-08	1.926354e+00	2.083940e-07	9.352847e-08	1.148655e-07
2.285         	-1.069196e-08	1.925905e+00	1.945724e-07	8.659426e-08	1.079782e-07
2.29          	-1.071517e-08	1.925460e+00	1.872392e-07	8.290444e-08	1.043348e-07
2.295         	-1.073812e-08	1.925017e+00	1.937836e-07	8.615366e-08	1.076299e-07
2.3           	-1.076085e-08	1.924575e+00	1.934680e-07	8.597314e-08	1.074948e-07
2.305         	-1.078334e-08	1.924134e+00	1.942980e-07	8.636565e-08	1.079323e-07
2.31          	-1.080560e-08	1.923694e+00	1.940280e-07	8.620840e-08	1.078196e-07
2.315         	-1.082763e-08	1.923256e+00	1.944028e-07	8.637375e-08	1.080290e-07
2.32          	-1.084944e-08	1.922819e+00	1.947554e-07	8.652824e-08	1.082271e-07
2.325         	-1.087102e-08	1.922383e+00	1.950440e-07	8.665100e-08	1.083930e-07
2.33          	-1.089238e-08	1.921948e+00	1.960230e-07	8.711913e-08	1.089039e-07
2.335         	-1.091351e-08	1.921514e+00	1.962277e-07	8.720034e-08	1.090274e-07
2.34          	-1.093443e-08	1.921081e+00	1.960522e-07	8.709167e-08	1.089605e-07
2.345         	-1.095513e-08	1.920649e+00	1.963845e-07	8.723711e-08	1.091474e-07
2.35          	-1.097561e-08	1.920219e+00	1.968618e-07	8.745528e-08	1.094065e-07
2.355         	-1.099588e-08	1.919789e+00	1.977312e-07	8.786973e-08	1.098615e-07
2.36          	-1.101594e-08	1.919360e+00	1.982032e-07	8.808566e-08	1.101175e-07
2.365         	-1.103578e-08	1.918933e+00	1.985960e-07	8.826224e-08	1.103338e-07
2.37          	-1.105542e-08	1.918505e+00	2.007913e-07	8.934022e-08	1.114511e-07
2.375         	-1.107486e-08	1.918079e+00	1.978095e-07	8.782989e-08	1.099796e-07
2.38          	-1.109409e-08	1.917653e+00	2.023749e-07	9.009336e-08	1.122815e-07
2.385         	-1.111313e-08	1.917227e+00	1.991876e-07	8.848068e-08	1.107069e-07
2.39          	-1.113197e-08	1.916801e+00	2.040917e-07	9.091389e-08	1.131778e-07
2.395         	-1.115064e-08	1.916375e+00	2.039910e-07	9.084484e-08	1.131461e-07
2.4           	-1.116915e-08	1.915936e+00	2.398426e-07	1.087521e-07	1.310904e-07
2.405         	-1.118738e-08	1.915562e+00	1.365551e-07	5.709017e-08	7.946493e-08
2.41          	-1.120511e-08	1.915180e+00	1.908820e-07	8.423590e-08	1.066461e-07
2.415         	-1.122261e-08	1.914775e+00	1.936405e-07	8.559765e-08	1.080429e-07
2.42          	-1.123986e-08	1.914371e+00	1.964062e-07	8.696326e-08	1.094430e-07
2.425         	-1.125685e-08	1.913968e+00	1.970538e-07	8.727008e-08	1.097838e-07
2.43          	-1.127360e-08	1.913565e+00	1.969104e-07	8.718160e-08	1.097288e-07
2.435         	-1.129012e-08	1.913163e+00	1.981062e-07	8.776299e-08	1.103432e-07
2.44          	-1.130641e-08	1.912762e+00	1.986726e-07	8.802990e-08	1.106427e-07
2.445         	-1.132248e-08	1.912362e+00	1.991534e-07	8.825423e-08	1.108992e-07
2.45          	-1.133832e-08	1.911963e+00	1.995856e-07	8.845449e-08	1.111311e-07
2.455         	-1.135395e-08	1.911566e+00	1.999180e-07	8.860504e-08	1.113129e-07
2.46          	-1.136936e-08	1.911170e+00	2.002574e-07	8.875935e-08	1.114981e-07
2.465         	-1.138456e-08	1.910774e+00	2.005278e-07	8.887932e-08	1.116485e-07
2.47          	-1.139955e-08	1.910381e+00	2.007835e-07	8.899219e-08	1.117913e-07
2.475         	-1.141433e-08	1.909988e+00	2.010496e-07	8.911049e-08	1.119392e-07
2.48          	-1.142891e-08	1.909597e+00	2.009427e-07	8.904244e-08	1.119003e-07
2.485         	-1.144327e-08	1.909206e+00	2.015080e-07	8.931070e-08	1.121972e-07
2.49          	-1.145743e-08	1.908817e+00	2.016609e-07	8.937304e-08	1.122879e-07
2.495         	-1.147140e-08	1.908429e+00	1.992317e-07	8.814445e-08	1.110872e-07
2.5           	-1.148510e-08	1.908043e+00	2.028682e-07	8.994899e-08	1.129192e-07
2.505         	-1.149865e-08	1.907657e+00	2.019882e-07	8.949545e-08	1.124928e-07
2.51          	-1.151201e-08	1.907273e+00	2.000771e-07	8.852653e-08	1.115505e-07
2.515         	-1.152513e-08	1.906890e+00	1.985452e-07	8.774749e-08	1.107977e-07
2.52          	-1.153804e-08	1.906509e+00	2.009957e-07	8.895982e-08	1.120359e-07
2.525         	-1.155076e-08	1.906128e+00	2.010689e-07	8.898367e-08	1.120852e-07
2.53          	-1.156330e-08	1.905749e+00	1.976660e-07	8.726969e-08	1.103963e-07
2.535         	-1.157561e-08	1.905371e+00	2.026433e-07	8.974604e-08	1.128973e-07
2.54          	-1.158764e-08	1.905004e+00	1.576044e-07	6.721454e-08	9.038982e-08
2.545         	-1.159950e-08	1.904681e+00	2.558796e-07	1.163403e-07	1.395393e-07
2.55          	-1.161112e-08	1.904245e+00	1.347549e-07	5.576633e-08	7.898857e-08
2.555         	-1.162254e-08	1.903951e+00	2.836860e-07	1.302205e-07	1.534656e-07
2.56          	-1.163377e-08	1.903493e+00	1.118246e-07	4.427854e-08	6.754608e-08
2.565         	-1.164481e-08	1.903219e+00	3.083638e-07	1.425371e-07	1.658267e-07
2.57          	-1.165567e-08	1.902754e+00	9.782389e-08	3.725628e-08	6.056761e-08
2.575         	-1.166629e-08	1.902480e+00	3.049771e-07	1.408223e-07	1.641549e-07
2.58          	-1.167679e-08	1.902029e+00	1.139344e-07	4.529043e-08	6.864402e-08
2.585         	-1.168707e-08	1.901741e+00	2.786520e-07	1.276389e-07	1.510131e-07
2.59          	-1.169722e-08	1.901313e+00	1.400171e-07	5.831131e-08	8.170575e-08
2.595         	-1.170712e-08	1.901001e+00	2.456070e-07	1.110964e-07	1.345106e-07
2.6           	-1.171687e-08	1.900600e+00	1.706882e-07	7.362724e-08	9.706098e-08
2.605         	-1.172641e-08	1.900267e+00	2.243086e-07	1.004279e-07	1.238807e-07
2.61          	-1.173581e-08	1.899887e+00	1.916395e-07	8.408392e-08	1.075556e-07
2.615         	-1.174499e-08	1.899541e+00	2.116737e-07	9.409186e-08	1.175818e-07
2.62          	-1.175405e-08	1.899175e+00	1.983822e-07	8.743705e-08	1.109452e-07
2.625         	-1.176286e-08	1.898823e+00	2.063018e-07	9.138802e-08	1.149137e-07
2.63          	-1.177152e-08	1.898464e+00	2.025877e-07	8.952234e-08	1.130654e-07
2.635         	-1.177998e-08	1.898111e+00	2.050145e-07	9.072727e-08	1.142872e-07
2.64          	-1.178828e-08	1.897756e+00	2.040631e-07	9.024328e-08	1.138198e-07
2.645         	-1.179640e-08	1.897404e+00	2.045885e-07	9.049787e-08	1.140907e-07
2.65          	-1.180434e-08	1.897052e+00	2.044213e-07	9.040633e-08	1.140150e-07
2.655         	-1.181211e-08	1.896701e+00	2.045694e-07	9.047260e-08	1.140968e-07
2.66          	-1.181971e-08	1.896351e+00	2.045323e-07	9.044646e-08	1.140859e-07
2.665         	-1.182713e-08	1.896002e+00	2.045827e-07	9.046422e-08	1.141185e-07
2.67          	-1.183438e-08	1.895654e+00	2.045599e-07	9.044559e-08	1.141144e-07
2.675         	-1.184147e-08	1.895306e+00	2.042111e-07	9.026410e-08	1.139470e-07
2.68          	-1.184838e-08	1.894960e+00	2.041349e-07	9.021908e-08	1.139158e-07
2.685         	-1.185514e-08	1.894619e+00	2.106371e-07	9.346341e-08	1.171737e-07
2.69          	-1.186172e-08	1.894277e+00	2.032627e-07	8.976962e-08	1.134931e-07
2.695         	-1.186811e-08	1.893935e+00	2.051708e-07	9.071729e-08	1.144535e-07
2.7           	-1.187435e-08	1.893593e+00	2.043601e-07	9.030573e-08	1.140544e-07
2.705         	-1.188041e-08	1.893252e+00	2.042869e-07	9.026305e-08	1.140239e-07
2.71          	-1.188630e-08	1.892912e+00	2.060709e-07	9.114916e-08	1.149218e-07
2.715         	-1.189203e-08	1.892574e+00	2.060231e-07	9.111954e-08	1.149036e-07
2.72          	-1.189760e-08	1.892236e+00	2.061336e-07	9.116919e-08	1.149644e-07
2.725         	-1.190300e-08	1.891899e+00	2.051845e-07	9.068924e-08	1.144952e-07
2.73          	-1.190824e-08	1.891564e+00	2.051850e-07	9.068424e-08	1.145007e-07
2.735         	-1.191331e-08	1.891229e+00	2.052135e-07	9.069344e-08	1.145201e-07
2.74          	-1.191823e-08	1.890894e+00	2.051843e-07	9.067394e-08	1.145104e-07
2.745         	-1.192298e-08	1.890561e+00	2.052262e-07	9.069013e-08	1.145361e-07
2.75          	-1.192757e-08	1.890229e+00	2.051466e-07	9.064574e-08	1.145009e-07
2.755         	-1.193199e-08	1.889898e+00	2.057438e-07	9.093993e-08	1.148039e-07
2.76          	-1.193626e-08	1.889567e+00	2.057667e-07	9.094710e-08	1.148196e-07
2.765         	-1.194037e-08	1.889237e+00	2.059525e-07	9.103590e-08	1.149166e-07
2.77          	-1.194433e-08	1.888910e+00	2.015501e-07	8.883074e-08	1.127194e-07
2.775         	-1.194811e-08	1.888584e+00	2.076985e-07	9.190115e-08	1.157974e-07
2.78          	-1.195176e-08	1.888257e+00	2.032377e-07	8.966710e-08	1.135706e-07
