# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.475         	-1.018619e-07	2.359071e+00	1.018322e-06	4.072992e-07	6.110231e-07
1.48          	-1.023197e-07	2.357951e+00	1.025810e-06	4.105854e-07	6.152248e-07
1.485         	-1.027722e-07	2.356823e+00	9.971767e-07	3.958162e-07	6.013605e-07
1.49          	-1.032196e-07	2.355716e+00	1.023535e-06	4.085478e-07	6.149870e-07
1.495         	-1.036617e-07	2.354613e+00	1.012287e-06	4.024818e-07	6.098052e-07
1.5           	-1.040984e-07	2.353514e+00	1.012512e-06	4.021574e-07	6.103542e-07
1.505         	-1.045298e-07	2.352420e+00	1.011371e-06	4.011555e-07	6.102152e-07
1.51          	-1.049560e-07	2.351330e+00	1.015672e-06	4.028801e-07	6.127922e-07
1.515         	-1.053771e-07	2.350243e+00	1.000003e-06	3.946243e-07	6.053785e-07
1.52          	-1.057930e-07	2.349160e+00	1.014752e-06	4.015829e-07	6.131689e-07
1.525         	-1.062039e-07	2.348080e+00	9.943771e-07	3.909847e-07	6.033924e-07
1.53          	-1.066097e-07	2.347001e+00	1.011938e-06	3.993594e-07	6.125789e-07
1.535         	-1.070107e-07	2.345948e+00	1.008423e-06	3.972010e-07	6.112224e-07
1.54          	-1.074068e-07	2.344938e+00	1.023091e-06	4.041387e-07	6.189523e-07
1.545         	-1.077984e-07	2.343880e+00	9.910079e-07	3.877055e-07	6.033023e-07
1.55          	-1.081851e-07	2.342847e+00	1.004909e-06	3.942692e-07	6.106395e-07
1.555         	-1.085666e-07	2.341815e+00	1.003605e-06	3.932362e-07	6.103693e-07
1.56          	-1.089429e-07	2.340785e+00	1.000037e-06	3.910756e-07	6.089614e-07
1.565         	-1.093142e-07	2.339759e+00	1.003008e-06	3.921899e-07	6.108183e-07
1.57          	-1.096807e-07	2.338738e+00	1.002783e-06	3.917110e-07	6.110724e-07
1.575         	-1.100425e-07	2.337720e+00	1.000863e-06	3.903891e-07	6.104741e-07
1.58          	-1.103996e-07	2.336708e+00	1.000058e-06	3.896295e-07	6.104287e-07
1.585         	-1.107522e-07	2.335700e+00	9.989939e-07	3.887448e-07	6.102491e-07
1.59          	-1.111001e-07	2.334696e+00	9.871170e-07	3.824584e-07	6.046586e-07
1.595         	-1.114436e-07	2.333695e+00	9.869675e-07	3.820402e-07	6.049273e-07
1.6           	-1.117827e-07	2.332701e+00	9.950912e-07	3.857629e-07	6.093282e-07
1.605         	-1.121174e-07	2.331774e+00	1.011472e-06	3.936188e-07	6.178536e-07
1.61          	-1.124480e-07	2.330754e+00	9.742127e-07	3.746583e-07	5.995543e-07
1.615         	-1.127739e-07	2.329799e+00	1.003288e-06	3.888701e-07	6.144179e-07
1.62          	-1.130956e-07	2.328807e+00	9.816383e-07	3.777236e-07	6.039147e-07
1.625         	-1.134127e-07	2.327843e+00	9.924716e-07	3.828231e-07	6.096486e-07
1.63          	-1.137257e-07	2.326871e+00	9.845575e-07	3.785531e-07	6.060044e-07
1.635         	-1.140343e-07	2.325909e+00	9.867981e-07	3.793648e-07	6.074334e-07
1.64          	-1.143387e-07	2.324947e+00	9.588592e-07	3.650909e-07	5.937683e-07
1.645         	-1.146390e-07	2.323990e+00	9.863643e-07	3.785432e-07	6.078211e-07
1.65          	-1.149353e-07	2.323040e+00	9.869897e-07	3.785595e-07	6.084302e-07
1.655         	-1.152275e-07	2.322093e+00	9.876149e-07	3.785800e-07	6.090349e-07
1.66          	-1.155154e-07	2.321150e+00	9.857247e-07	3.773469e-07	6.083778e-07
1.665         	-1.157993e-07	2.320212e+00	9.849300e-07	3.766657e-07	6.082643e-07
1.67          	-1.160791e-07	2.319277e+00	9.839162e-07	3.758790e-07	6.080372e-07
1.675         	-1.163549e-07	2.318347e+00	9.830074e-07	3.751488e-07	6.078586e-07
1.68          	-1.166267e-07	2.317421e+00	9.818325e-07	3.742896e-07	6.075430e-07
1.685         	-1.168945e-07	2.316498e+00	9.786840e-07	3.724475e-07	6.062365e-07
1.69          	-1.171584e-07	2.315579e+00	9.805370e-07	3.731101e-07	6.074269e-07
1.695         	-1.174183e-07	2.314665e+00	9.769280e-07	3.710457e-07	6.058823e-07
1.7           	-1.176744e-07	2.313755e+00	9.794651e-07	3.720581e-07	6.074069e-07
1.705         	-1.179266e-07	2.312849e+00	9.782909e-07	3.712188e-07	6.070721e-07
1.71          	-1.181751e-07	2.311946e+00	9.737066e-07	3.686782e-07	6.050283e-07
1.715         	-1.184197e-07	2.311048e+00	9.777886e-07	3.704747e-07	6.073140e-07
1.72          	-1.186605e-07	2.310154e+00	9.765798e-07	3.696294e-07	6.069504e-07
1.725         	-1.188977e-07	2.309263e+00	9.743945e-07	3.682996e-07	6.060949e-07
1.73          	-1.191311e-07	2.308376e+00	9.699438e-07	3.658408e-07	6.041030e-07
1.735         	-1.193608e-07	2.307492e+00	9.702463e-07	3.657623e-07	6.044840e-07
1.74          	-1.195869e-07	2.306612e+00	9.723007e-07	3.665634e-07	6.057373e-07
1.745         	-1.198094e-07	2.305736e+00	9.670649e-07	3.637231e-07	6.033418e-07
1.75          	-1.200282e-07	2.304862e+00	9.683999e-07	3.641717e-07	6.042282e-07
1.755         	-1.202435e-07	2.303993e+00	9.674377e-07	3.634753e-07	6.039624e-07
1.76          	-1.204553e-07	2.303127e+00	9.666875e-07	3.628884e-07	6.037990e-07
1.765         	-1.206635e-07	2.302265e+00	9.683636e-07	3.635182e-07	6.048453e-07
1.77          	-1.208683e-07	2.301406e+00	9.650078e-07	3.616356e-07	6.033722e-07
1.775         	-1.210696e-07	2.300550e+00	9.669677e-07	3.624143e-07	6.045534e-07
1.78          	-1.212674e-07	2.299698e+00	9.635632e-07	3.605142e-07	6.030490e-07
1.785         	-1.214619e-07	2.298850e+00	9.654300e-07	3.612531e-07	6.041769e-07
1.79          	-1.216529e-07	2.298005e+00	9.646947e-07	3.606944e-07	6.040003e-07
1.795         	-1.218406e-07	2.297163e+00	9.637428e-07	3.600308e-07	6.037120e-07
1.8           	-1.220250e-07	2.296325e+00	9.598008e-07	3.578754e-07	6.019254e-07
1.805         	-1.222060e-07	2.295490e+00	9.586474e-07	3.571177e-07	6.015297e-07
1.81          	-1.223838e-07	2.294658e+00	9.622668e-07	3.587496e-07	6.035172e-07
1.815         	-1.225583e-07	2.293830e+00	9.587077e-07	3.567956e-07	6.019122e-07
1.82          	-1.227296e-07	2.293005e+00	9.569619e-07	3.557514e-07	6.012105e-07
1.825         	-1.228976e-07	2.292184e+00	9.611080e-07	3.576564e-07	6.034516e-07
1.83          	-1.230625e-07	2.291365e+00	9.593895e-07	3.566322e-07	6.027572e-07
1.835         	-1.232242e-07	2.290550e+00	9.555566e-07	3.545541e-07	6.010025e-07
1.84          	-1.233828e-07	2.289737e+00	9.555572e-07	3.543958e-07	6.011614e-07
1.845         	-1.235382e-07	2.288928e+00	9.570823e-07	3.550029e-07	6.020794e-07
1.85          	-1.236906e-07	2.288121e+00	9.540084e-07	3.533136e-07	6.006948e-07
1.855         	-1.238399e-07	2.287318e+00	9.530946e-07	3.527074e-07	6.003872e-07
1.86          	-1.239862e-07	2.286517e+00	9.524667e-07	3.522471e-07	6.002195e-07
1.865         	-1.241295e-07	2.285720e+00	9.509726e-07	3.513569e-07	5.996158e-07
1.87          	-1.242697e-07	2.284926e+00	9.546824e-07	3.530715e-07	6.016109e-07
1.875         	-1.244070e-07	2.284136e+00	9.535723e-07	3.523791e-07	6.011932e-07
1.88          	-1.245414e-07	2.283347e+00	9.491386e-07	3.500279e-07	5.991107e-07
1.885         	-1.246729e-07	2.282561e+00	9.477380e-07	3.491961e-07	5.985419e-07
1.89          	-1.248015e-07	2.281778e+00	9.461114e-07	3.482542e-07	5.978572e-07
1.895         	-1.249272e-07	2.280998e+00	9.463934e-07	3.482695e-07	5.981239e-07
1.9           	-1.250501e-07	2.280221e+00	9.505566e-07	3.502282e-07	6.003284e-07
1.905         	-1.251703e-07	2.279451e+00	9.669713e-07	3.583154e-07	6.086560e-07
1.91          	-1.252876e-07	2.278688e+00	9.392955e-07	3.443601e-07	5.949354e-07
1.915         	-1.254017e-07	2.277921e+00	9.514827e-07	3.503396e-07	6.011431e-07
1.92          	-1.255130e-07	2.277157e+00	9.478565e-07	3.484152e-07	5.994413e-07
1.925         	-1.256215e-07	2.276396e+00	9.475657e-07	3.481613e-07	5.994044e-07
1.93          	-1.257272e-07	2.275638e+00	9.470098e-07	3.477777e-07	5.992321e-07
1.935         	-1.258302e-07	2.274882e+00	9.464532e-07	3.473964e-07	5.990568e-07
1.94          	-1.259304e-07	2.274130e+00	9.458133e-07	3.469763e-07	5.988371e-07
1.945         	-1.260279e-07	2.273381e+00	9.452779e-07	3.466110e-07	5.986669e-07
1.95          	-1.261227e-07	2.272635e+00	9.446903e-07	3.462224e-07	5.984679e-07
1.955         	-1.262149e-07	2.271892e+00	9.439286e-07	3.457494e-07	5.981792e-07
1.96          	-1.263044e-07	2.271161e+00	9.407299e-07	3.440605e-07	5.966694e-07
1.965         	-1.263909e-07	2.270417e+00	9.321510e-07	3.396846e-07	5.924664e-07
1.97          	-1.264751e-07	2.269692e+00	9.385265e-07	3.427882e-07	5.957383e-07
1.975         	-1.265563e-07	2.268954e+00	9.358876e-07	3.413875e-07	5.945001e-07
1.98          	-1.266352e-07	2.268235e+00	9.472403e-07	3.469849e-07	6.002554e-07
1.985         	-1.267114e-07	2.267507e+00	9.297655e-07	3.381714e-07	5.915941e-07
1.99          	-1.267851e-07	2.266791e+00	9.420256e-07	3.442277e-07	5.977979e-07
1.995         	-1.270075e-07	2.266051e+00	9.334937e-07	3.397393e-07	5.937543e-07
2             	-1.272271e-07	2.265343e+00	9.349011e-07	3.402235e-07	5.946777e-07
2.005         	-1.274438e-07	2.264639e+00	9.339495e-07	3.395310e-07	5.944185e-07
2.01          	-1.276575e-07	2.263942e+00	9.310380e-07	3.378615e-07	5.931765e-07
2.015         	-1.278683e-07	2.263254e+00	9.276410e-07	3.359523e-07	5.916888e-07
2.02          	-1.280760e-07	2.262577e+00	9.255094e-07	3.346787e-07	5.908307e-07
2.025         	-1.282807e-07	2.261917e+00	9.186187e-07	3.310287e-07	5.875900e-07
2.03          	-1.284822e-07	2.261282e+00	9.258117e-07	3.344236e-07	5.913881e-07
2.035         	-1.286807e-07	2.260692e+00	9.123389e-07	3.274888e-07	5.848502e-07
2.04          	-1.288759e-07	2.259682e+00	8.958845e-07	3.190664e-07	5.768181e-07
2.045         	-1.290650e-07	2.259006e+00	1.017460e-06	3.796652e-07	6.377952e-07
2.05          	-1.292532e-07	2.258324e+00	8.334422e-07	2.874679e-07	5.459743e-07
2.055         	-1.294310e-07	2.257645e+00	8.939853e-07	3.175616e-07	5.764236e-07
2.06          	-1.296031e-07	2.256605e+00	8.635980e-07	3.021959e-07	5.614021e-07
2.065         	-1.297694e-07	2.255794e+00	9.703658e-07	3.554135e-07	6.149523e-07
2.07          	-1.299526e-07	2.255212e+00	9.013563e-07	3.207256e-07	5.806307e-07
2.075         	-1.301325e-07	2.254561e+00	9.166250e-07	3.281800e-07	5.884451e-07
2.08          	-1.303094e-07	2.253834e+00	9.193873e-07	3.293843e-07	5.900031e-07
2.085         	-1.304885e-07	2.252893e+00	8.414514e-07	2.902372e-07	5.512141e-07
2.09          	-1.306809e-07	2.252381e+00	9.494644e-07	3.440513e-07	6.054131e-07
2.095         	-1.308619e-07	2.251790e+00	8.885985e-07	3.134373e-07	5.751611e-07
2.1           	-1.310357e-07	2.251197e+00	9.039106e-07	3.209196e-07	5.829909e-07
2.105         	-1.312039e-07	2.250612e+00	8.676878e-07	3.026399e-07	5.650478e-07
2.11          	-1.313666e-07	2.250049e+00	9.146513e-07	3.259590e-07	5.886923e-07
2.115         	-1.315244e-07	2.249122e+00	8.810301e-07	3.089906e-07	5.720395e-07
2.12          	-1.316847e-07	2.248464e+00	9.144350e-07	3.255329e-07	5.889022e-07
2.125         	-1.318426e-07	2.247802e+00	8.935371e-07	3.149259e-07	5.786112e-07
2.13          	-1.319978e-07	2.247128e+00	8.947226e-07	3.153635e-07	5.793591e-07
2.135         	-1.321504e-07	2.246147e+00	8.739013e-07	3.048003e-07	5.691011e-07
2.14          	-1.323070e-07	2.245586e+00	9.100999e-07	3.227429e-07	5.873570e-07
2.145         	-1.324596e-07	2.244993e+00	8.829211e-07	3.090009e-07	5.739202e-07
2.15          	-1.326077e-07	2.244388e+00	8.902315e-07	3.125080e-07	5.777235e-07
2.155         	-1.327520e-07	2.243777e+00	8.872733e-07	3.108847e-07	5.763886e-07
2.16          	-1.328927e-07	2.243162e+00	8.853166e-07	3.097657e-07	5.755510e-07
2.165         	-1.330300e-07	2.242546e+00	8.835770e-07	3.087585e-07	5.748186e-07
2.17          	-1.331642e-07	2.241954e+00	8.629559e-07	2.983137e-07	5.646422e-07
2.175         	-1.332953e-07	2.241351e+00	8.943075e-07	3.138584e-07	5.804491e-07
2.18          	-1.334238e-07	2.240740e+00	8.663749e-07	2.997637e-07	5.666112e-07
2.185         	-1.335489e-07	2.240152e+00	8.838573e-07	3.083798e-07	5.754776e-07
2.19          	-1.336712e-07	2.239572e+00	8.717625e-07	3.022100e-07	5.695524e-07
2.195         	-1.337902e-07	2.238891e+00	8.859767e-07	3.091981e-07	5.767786e-07
2.2           	-1.339074e-07	2.238091e+00	8.574768e-07	2.948309e-07	5.626458e-07
2.205         	-1.340233e-07	2.237466e+00	8.923963e-07	3.121748e-07	5.802215e-07
2.21          	-1.341367e-07	2.236829e+00	8.723360e-07	3.020313e-07	5.703047e-07
2.215         	-1.342474e-07	2.236199e+00	8.734820e-07	3.024936e-07	5.709884e-07
2.22          	-1.343557e-07	2.235224e+00	8.635063e-07	2.973974e-07	5.661088e-07
2.225         	-1.344647e-07	2.234737e+00	8.848634e-07	3.079670e-07	5.768964e-07
2.23          	-1.345697e-07	2.234153e+00	8.675780e-07	2.992192e-07	5.683587e-07
2.235         	-1.346719e-07	2.233568e+00	8.682620e-07	2.994590e-07	5.688029e-07
2.24          	-1.347715e-07	2.232975e+00	8.670951e-07	2.987761e-07	5.683191e-07
2.245         	-1.348684e-07	2.232379e+00	8.663114e-07	2.982873e-07	5.680241e-07
2.25          	-1.349629e-07	2.231781e+00	8.663470e-07	2.982106e-07	5.681363e-07
2.255         	-1.350547e-07	2.231184e+00	1.083451e-06	4.066708e-07	6.767801e-07
2.26          	-1.351451e-07	2.230583e+00	7.104453e-07	2.200776e-07	4.903677e-07
2.265         	-1.352325e-07	2.229986e+00	8.311319e-07	2.803335e-07	5.507985e-07
2.27          	-1.353174e-07	2.229389e+00	8.462745e-07	2.878198e-07	5.584546e-07
2.275         	-1.353999e-07	2.228793e+00	8.553340e-07	2.922671e-07	5.630669e-07
2.28          	-1.354800e-07	2.228199e+00	8.568110e-07	2.929255e-07	5.638855e-07
2.285         	-1.355578e-07	2.227608e+00	8.584691e-07	2.936768e-07	5.647924e-07
2.29          	-1.356333e-07	2.227021e+00	8.583921e-07	2.935627e-07	5.648294e-07
2.295         	-1.357066e-07	2.226437e+00	8.569480e-07	2.927674e-07	5.641806e-07
2.3           	-1.357777e-07	2.225859e+00	8.561355e-07	2.922900e-07	5.638454e-07
2.305         	-1.358465e-07	2.225286e+00	8.546721e-07	2.914895e-07	5.631826e-07
2.31          	-1.359132e-07	2.224724e+00	8.531106e-07	2.906421e-07	5.624685e-07
2.315         	-1.359777e-07	2.224176e+00	8.511654e-07	2.896050e-07	5.615604e-07
2.32          	-1.360401e-07	2.223508e+00	8.742627e-07	3.010913e-07	5.731714e-07
2.325         	-1.361004e-07	2.222798e+00	8.375527e-07	2.826759e-07	5.548767e-07
2.33          	-1.361581e-07	2.222208e+00	8.696741e-07	2.986789e-07	5.709952e-07
2.335         	-1.362139e-07	2.221615e+00	6.275730e-07	1.775726e-07	4.500004e-07
2.34          	-1.362665e-07	2.221024e+00	1.003497e-06	3.654821e-07	6.380151e-07
2.345         	-1.363175e-07	2.220213e+00	8.898869e-07	3.086259e-07	5.812610e-07
2.35          	-1.363665e-07	2.219641e+00	8.743443e-07	3.008056e-07	5.735387e-07
2.355         	-1.364133e-07	2.219107e+00	8.522508e-07	2.897121e-07	5.625387e-07
2.36          	-1.364582e-07	2.218557e+00	8.493315e-07	2.882076e-07	5.611239e-07
2.365         	-1.365011e-07	2.218002e+00	8.474608e-07	2.872293e-07	5.602315e-07
2.37          	-1.365421e-07	2.217443e+00	8.466718e-07	2.867938e-07	5.598780e-07
2.375         	-1.365811e-07	2.216883e+00	8.459236e-07	2.863807e-07	5.595429e-07
2.38          	-1.366181e-07	2.216321e+00	8.452859e-07	2.860249e-07	5.592610e-07
2.385         	-1.366531e-07	2.215759e+00	8.446009e-07	2.856473e-07	5.589535e-07
2.39          	-1.366862e-07	2.215196e+00	8.441149e-07	2.853713e-07	5.587436e-07
2.395         	-1.367173e-07	2.214634e+00	8.432371e-07	2.849012e-07	5.583359e-07
2.4           	-1.367465e-07	2.214073e+00	8.429438e-07	2.847254e-07	5.582184e-07
2.405         	-1.367737e-07	2.213511e+00	8.415901e-07	2.840213e-07	5.575688e-07
2.41          	-1.367991e-07	2.212953e+00	8.425230e-07	2.844624e-07	5.580606e-07
2.415         	-1.368225e-07	2.212395e+00	8.408098e-07	2.835824e-07	5.572274e-07
2.42          	-1.368440e-07	2.211838e+00	8.410546e-07	2.836833e-07	5.573713e-07
2.425         	-1.368637e-07	2.211281e+00	8.399720e-07	2.831223e-07	5.568497e-07
2.43          	-1.368815e-07	2.210727e+00	8.486608e-07	2.874489e-07	5.612119e-07
2.435         	-1.368975e-07	2.210175e+00	8.245424e-07	2.753737e-07	5.491687e-07
2.44          	-1.369116e-07	2.209623e+00	8.406670e-07	2.834219e-07	5.572451e-07
2.445         	-1.369238e-07	2.209074e+00	8.374446e-07	2.817985e-07	5.556461e-07
2.45          	-1.369343e-07	2.208525e+00	8.369831e-07	2.815573e-07	5.554258e-07
2.455         	-1.369429e-07	2.207979e+00	8.356572e-07	2.808857e-07	5.547715e-07
2.46          	-1.369498e-07	2.207435e+00	8.348531e-07	2.804768e-07	5.543763e-07
2.465         	-1.369549e-07	2.206895e+00	8.353944e-07	2.807423e-07	5.546521e-07
2.47          	-1.369582e-07	2.206356e+00	8.305658e-07	2.783247e-07	5.522411e-07
2.475         	-1.369598e-07	2.205820e+00	8.353732e-07	2.807268e-07	5.546464e-07
2.48          	-1.369596e-07	2.205287e+00	8.316929e-07	2.788868e-07	5.528061e-07
2.485         	-1.369578e-07	2.204758e+00	8.311017e-07	2.785931e-07	5.525086e-07
2.49          	-1.369542e-07	2.204234e+00	8.298538e-07	2.779727e-07	5.518811e-07
2.495         	-1.369489e-07	2.203717e+00	8.235898e-07	2.748459e-07	5.487438e-07
2.5           	-1.374460e-07	2.202943e+00	1.195977e-06	4.605425e-07	7.354344e-07
2.505         	-1.379394e-07	2.202402e+00	1.208023e-06	4.660721e-07	7.419510e-07
2.51          	-1.384278e-07	2.201755e+00	1.205993e-06	4.645689e-07	7.414246e-07
2.515         	-1.389114e-07	2.201228e+00	1.216363e-06	4.692702e-07	7.470929e-07
2.52          	-1.393906e-07	2.200693e+00	1.220728e-06	4.709734e-07	7.497546e-07
2.525         	-1.398657e-07	2.200163e+00	1.223916e-06	4.720925e-07	7.518239e-07
2.53          	-1.403368e-07	2.199634e+00	1.225589e-06	4.724580e-07	7.531315e-07
2.535         	-1.408038e-07	2.198902e+00	1.257097e-06	4.877447e-07	7.693523e-07
2.54          	-1.412668e-07	2.198408e+00	1.218435e-06	4.679506e-07	7.504842e-07
2.545         	-1.417258e-07	2.197918e+00	1.224281e-06	4.704148e-07	7.538664e-07
2.55          	-1.421812e-07	2.197420e+00	1.224992e-06	4.703146e-07	7.546770e-07
2.555         	-1.426330e-07	2.196918e+00	1.255379e-06	4.850563e-07	7.703223e-07
2.56          	-1.430813e-07	2.196412e+00	1.194306e-06	4.540718e-07	7.402345e-07
2.565         	-1.435262e-07	2.195906e+00	1.220912e-06	4.669298e-07	7.539822e-07
2.57          	-1.439675e-07	2.195399e+00	1.220848e-06	4.664565e-07	7.543915e-07
2.575         	-1.444054e-07	2.194891e+00	1.220603e-06	4.658963e-07	7.547071e-07
2.58          	-1.448399e-07	2.194384e+00	1.219225e-06	4.647725e-07	7.544523e-07
2.585         	-1.452711e-07	2.193876e+00	1.218538e-06	4.639981e-07	7.545402e-07
2.59          	-1.456990e-07	2.193369e+00	1.216960e-06	4.627809e-07	7.541788e-07
2.595         	-1.461236e-07	2.192862e+00	1.215001e-06	4.613769e-07	7.536241e-07
2.6           	-1.465450e-07	2.192357e+00	1.213391e-06	4.601504e-07	7.532405e-07
2.605         	-1.469633e-07	2.191851e+00	1.211652e-06	4.588628e-07	7.527894e-07
2.61          	-1.473785e-07	2.191347e+00	1.209621e-06	4.574322e-07	7.521891e-07
2.615         	-1.477905e-07	2.190843e+00	1.207818e-06	4.561184e-07	7.516994e-07
2.62          	-1.481995e-07	2.190341e+00	1.205974e-06	4.547877e-07	7.511867e-07
2.625         	-1.486054e-07	2.189839e+00	1.203612e-06	4.532008e-07	7.504116e-07
2.63          	-1.490084e-07	2.189340e+00	1.201243e-06	4.516134e-07	7.496301e-07
2.635         	-1.494083e-07	2.188842e+00	1.199330e-06	4.502568e-07	7.490734e-07
2.64          	-1.498053e-07	2.188343e+00	1.197230e-06	4.488097e-07	7.484204e-07
2.645         	-1.501995e-07	2.187847e+00	1.193575e-06	4.465882e-07	7.469871e-07
2.65          	-1.505907e-07	2.187352e+00	1.192014e-06	4.454162e-07	7.465976e-07
2.655         	-1.509790e-07	2.186857e+00	1.189506e-06	4.437741e-07	7.457322e-07
2.66          	-1.513646e-07	2.186363e+00	1.187592e-06	4.424314e-07	7.451606e-07
2.665         	-1.517473e-07	2.185871e+00	1.184812e-06	4.406587e-07	7.441533e-07
2.67          	-1.521273e-07	2.185380e+00	1.182492e-06	4.391185e-07	7.433730e-07
2.675         	-1.525044e-07	2.184889e+00	1.180001e-06	4.374962e-07	7.425051e-07
2.68          	-1.528789e-07	2.184398e+00	1.168619e-06	4.314305e-07	7.371883e-07
2.685         	-1.532508e-07	2.183911e+00	1.172746e-06	4.331222e-07	7.396238e-07
2.69          	-1.536201e-07	2.183425e+00	1.170234e-06	4.314970e-07	7.387372e-07
2.695         	-1.539867e-07	2.182939e+00	1.169261e-06	4.306437e-07	7.386172e-07
2.7           	-1.543508e-07	2.182456e+00	1.165830e-06	4.285640e-07	7.372656e-07
2.705         	-1.547121e-07	2.181973e+00	1.164467e-06	4.275215e-07	7.369458e-07
2.71          	-1.550709e-07	2.181491e+00	1.163667e-06	4.267626e-07	7.369044e-07
2.715         	-1.554271e-07	2.181012e+00	1.223279e-06	4.562126e-07	7.670669e-07
2.72          	-1.557809e-07	2.180531e+00	1.098720e-06	3.935793e-07	7.051411e-07
2.725         	-1.561323e-07	2.180053e+00	1.147731e-06	4.177333e-07	7.299978e-07
2.73          	-1.564809e-07	2.179576e+00	1.127558e-06	4.072982e-07	7.202600e-07
2.735         	-1.568271e-07	2.179098e+00	1.148831e-06	4.175886e-07	7.312428e-07
2.74          	-1.571713e-07	2.178626e+00	1.146305e-06	4.159810e-07	7.303236e-07
2.745         	-1.575128e-07	2.178155e+00	1.144803e-06	4.148887e-07	7.299144e-07
2.75          	-1.578519e-07	2.177685e+00	1.140782e-06	4.125393e-07	7.282430e-07
2.755         	-1.581884e-07	2.177216e+00	1.137434e-06	4.105285e-07	7.269054e-07
2.76          	-1.585226e-07	2.176749e+00	1.134420e-06	4.086876e-07	7.257327e-07
2.765         	-1.588543e-07	2.176284e+00	1.131320e-06	4.068056e-07	7.245141e-07
2.77          	-1.591836e-07	2.175822e+00	1.128842e-06	4.052373e-07	7.236044e-07
2.775         	-1.595105e-07	2.175362e+00	1.125343e-06	4.031609e-07	7.221819e-07
2.78          	-1.598351e-07	2.174904e+00	1.121980e-06	4.011548e-07	7.208251e-07
